time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
6.390000,0.985800,1.005289,0.755607,-0.620090,1.407980,-0.491148,-1.355635,-0.612029,-11.296763,-9.434252,0.908729
6.420000,1.008278,0.986383,0.742671,-0.640229,1.410523,-0.491061,-1.357379,-0.617931,-11.271420,-9.402446,0.890368
6.450000,1.030343,0.966881,0.728037,-0.659792,1.412963,-0.490525,-1.359122,-0.623211,-11.245461,-9.371072,0.871830
6.480000,1.051945,0.946802,0.711842,-0.678701,1.415282,-0.489597,-1.360852,-0.627877,-11.218887,-9.340148,0.853134
6.510000,1.073039,0.926166,0.694219,-0.696881,1.417462,-0.488330,-1.362567,-0.631944,-11.191704,-9.309689,0.834297
6.540000,1.093585,0.904997,0.675304,-0.714255,1.419489,-0.486766,-1.364261,-0.635423,-11.163915,-9.279712,0.815338
6.570000,1.113546,0.883320,0.655231,-0.730745,1.421351,-0.484942,-1.365926,-0.638323,-11.135525,-9.250233,0.796275
6.600000,1.132889,0.861162,0.634136,-0.746275,1.423038,-0.482888,-1.367555,-0.640652,-11.106541,-9.221266,0.777125
6.630000,1.151585,0.838554,0.612153,-0.760769,1.424542,-0.480624,-1.369144,-0.642420,-11.076970,-9.192827,0.757906
6.660000,1.169611,0.815527,0.589417,-0.774149,1.425859,-0.478164,-1.370690,-0.643626,-11.046824,-9.164929,0.738633
6.690000,1.186944,0.792116,0.566063,-0.786340,1.426985,-0.475516,-1.372192,-0.644275,-11.016109,-9.137589,0.719323
6.721000,1.204111,0.767562,0.541424,-0.797605,1.427948,-0.472580,-1.377349,-0.646024,-10.984839,-9.110816,0.699996
6.750000,1.219474,0.744294,0.518039,-0.806843,1.428668,-0.469643,-1.374759,-0.643769,-10.952937,-9.084558,0.680615
6.780000,1.234650,0.719963,0.493639,-0.815004,1.429233,-0.466396,-1.376144,-0.642739,-10.920594,-9.058968,0.661302
6.810000,1.249092,0.695409,0.469160,-0.821667,1.429624,-0.462917,-1.377487,-0.641134,-10.887733,-9.033982,0.642020
6.840000,1.262800,0.670678,0.444737,-0.826756,1.429851,-0.459175,-1.378781,-0.638937,-10.854361,-9.009610,0.622785
6.870000,1.275778,0.645820,0.420505,-0.830196,1.429927,-0.455138,-1.380040,-0.636145,-10.820497,-8.985861,0.603618
6.900000,1.288033,0.620884,0.396598,-0.831908,1.429870,-0.450764,-1.381261,-0.632739,-10.786152,-8.962741,0.584534
6.930000,1.299578,0.595924,0.373152,-0.831817,1.429695,-0.446006,-1.382458,-0.628703,-10.751343,-8.940259,0.565551
6.960000,1.310428,0.570994,0.350301,-0.829845,1.429425,-0.440812,-1.383635,-0.624027,-10.716084,-8.918421,0.546689
6.991000,1.320932,0.545327,0.327457,-0.825750,1.429070,-0.434925,-1.388530,-0.620101,-10.680391,-8.897230,0.527968
7.021000,1.330435,0.520639,0.306232,-0.819718,1.428678,-0.428660,-1.389402,-0.613955,-10.644182,-8.876637,0.509366
7.050000,1.339029,0.496976,0.286625,-0.811919,1.428280,-0.422021,-1.386571,-0.605800,-10.607575,-8.856704,0.490947
7.080000,1.347335,0.472764,0.267267,-0.801874,1.427872,-0.414523,-1.387806,-0.598427,-10.570686,-8.837483,0.472772
7.110000,1.353985,0.452246,0.231490,-0.747303,1.427516,-0.383819,-1.374682,-0.372508,-10.533423,-8.818915,0.454819
7.140000,1.359696,0.432166,0.149839,-0.592800,1.426723,-0.299841,-1.375858,-0.337611,-10.496259,-8.801040,0.443644
7.170000,1.363012,0.416594,0.071838,-0.446699,1.425255,-0.220636,-1.376925,-0.298857,-10.458875,-8.783545,0.433516
7.200000,1.364042,0.405281,-0.002565,-0.308824,1.422977,-0.145838,-1.377788,-0.256905,-10.421298,-8.766389,0.424551
7.230000,1.362893,0.397984,-0.073419,-0.178996,1.419813,-0.075025,-1.378348,-0.212338,-10.383558,-8.749532,0.416843
7.260000,1.359672,0.394463,-0.140773,-0.057040,1.415736,-0.007762,-1.378512,-0.165688,-10.345687,-8.732929,0.410473
7.291000,1.354276,0.394544,-0.206749,0.060899,1.410577,0.058449,-1.381876,-0.116117,-10.307719,-8.716536,0.405502
7.320000,1.347425,0.397821,-0.265183,0.163964,1.404926,0.117713,-1.377065,-0.068127,-10.269592,-8.700259,0.402019
7.350000,1.338604,0.404249,-0.322337,0.263366,1.398312,0.176603,-1.375660,-0.017910,-10.231555,-8.684140,0.399975
7.380000,1.328118,0.413551,-0.376191,0.355604,1.391015,0.233274,-1.373638,0.032715,-10.193538,-8.668081,0.399437
7.410000,1.316065,0.425515,-0.426794,0.440853,1.383145,0.287897,-1.370989,0.083407,-10.155581,-8.652034,0.400418
7.440000,1.302542,0.439934,-0.474196,0.519292,1.374830,0.340568,-1.367721,0.133845,-10.117729,-8.635946,0.402920
7.470000,1.287645,0.456607,-0.518446,0.591097,1.366206,0.391306,-1.363851,0.183726,-10.080021,-8.619769,0.406936
7.500000,1.271466,0.475336,-0.559594,0.656444,1.357413,0.440058,-1.359416,0.232766,-10.042499,-8.603456,0.412447
7.531000,1.253501,0.496647,-0.598908,0.717373,1.348304,0.488217,-1.357941,0.282963,-10.005203,-8.586955,0.419430
7.560000,1.235635,0.518205,-0.632784,0.768473,1.339899,0.531046,-1.348784,0.327040,-9.968079,-8.570181,0.427918
7.591000,1.215497,0.542796,-0.665946,0.816976,1.331187,0.574200,-1.346435,0.374373,-9.931360,-8.553178,0.437730
7.620000,1.195768,0.567078,-0.694163,0.856794,1.323420,0.611837,-1.336673,0.414847,-9.894889,-8.535817,0.448961
7.650000,1.174541,0.593331,-0.720548,0.892505,1.315898,0.647683,-1.330407,0.455861,-9.858891,-8.518150,0.461407
7.680000,1.152564,0.620575,-0.744128,0.922820,1.309013,0.680065,-1.324015,0.494594,-9.823295,-8.500096,0.475082
7.710000,1.129921,0.648648,-0.764955,0.947915,1.302868,0.708661,-1.317605,0.530864,-9.788133,-8.481624,0.489920
7.740000,1.106693,0.677399,-0.783078,0.967966,1.297551,0.733174,-1.311269,0.564505,-9.753428,-8.462701,0.505845
7.770000,1.082962,0.706678,-0.798546,0.983151,1.293136,0.753349,-1.305114,0.595376,-9.719208,-8.443300,0.522781
7.800000,1.058807,0.736341,-0.811409,0.993646,1.289678,0.768993,-1.299240,0.623365,-9.685490,-8.423399,0.540643
7.830000,1.034303,0.766251,-0.821716,0.999629,1.287216,0.779982,-1.293745,0.648379,-9.652293,-8.402975,0.559344
7.861000,1.008699,0.797277,-0.829736,1.001257,1.285739,0.786407,-1.292006,0.672754,-9.619632,-8.382010,0.578794
7.890000,0.984557,0.826286,-0.834865,0.998761,1.285341,0.787928,-1.283983,0.689056,-9.587438,-8.360429,0.598977
7.920000,0.959461,0.856161,-0.837805,0.992265,1.285915,0.785067,-1.280143,0.704872,-9.555888,-8.338329,0.619650
7.950000,0.934312,0.885784,-0.838389,0.981963,1.287460,0.777913,-1.276989,0.717607,-9.524903,-8.315644,0.640796
7.980000,0.909181,0.915043,-0.836666,0.968032,1.289928,0.766752,-1.274551,0.727296,-9.494483,-8.292358,0.662323
8.010000,0.884135,0.943832,-0.832686,0.950649,1.293257,0.751931,-1.272867,0.733989,-9.464634,-8.268463,0.684143
8.041000,0.858415,0.972979,-0.826255,0.929247,1.297522,0.733182,-1.275309,0.739756,-9.435354,-8.243951,0.706163
8.070000,0.834566,0.999600,-0.818153,0.906232,1.302191,0.712883,-1.271534,0.738576,-9.406569,-8.218749,0.728356
8.100000,0.810173,1.026394,-0.807700,0.879552,1.307618,0.689495,-1.272159,0.736834,-9.378432,-8.192991,0.750513
8.131000,0.785330,1.053195,-0.794736,0.849101,1.313759,0.663213,-1.276937,0.734207,-9.350861,-8.166604,0.772619
8.160000,0.762482,1.077376,-0.780668,0.818133,1.319893,0.637070,-1.275264,0.725556,-9.323775,-8.139514,0.794644
8.190000,0.739305,1.101410,-0.764189,0.783748,1.326527,0.608808,-1.277943,0.716420,-9.297322,-8.111876,0.816411
8.220000,0.716650,1.124378,-0.745801,0.747147,1.333347,0.579641,-1.281184,0.705078,-9.271420,-8.083611,0.837903
8.250000,0.694575,1.146218,-0.725553,0.708508,1.340243,0.549866,-1.284920,0.691663,-9.246060,-8.054730,0.859056
8.281000,0.672432,1.167538,-0.702730,0.666628,1.347334,0.518731,-1.292622,0.677528,-9.221239,-8.025238,0.879805
8.310000,0.658153,1.181268,-0.561924,0.544443,1.352242,0.413365,-1.273495,0.411783,-9.196881,-7.995064,0.900132
8.341000,0.643169,1.195986,-0.406482,0.406723,1.357958,0.298600,-1.282574,0.367796,-9.173353,-7.964964,0.912485
8.370000,0.633377,1.206016,-0.270285,0.286299,1.362219,0.200690,-1.284485,0.321358,-9.150010,-7.934377,0.923519
8.400000,0.627268,1.212840,-0.138558,0.170073,1.365447,0.107915,-1.290397,0.271597,-9.126946,-7.903508,0.933159
8.431000,0.624959,1.216363,-0.012012,0.058679,1.367521,0.020052,-1.299871,0.218767,-9.104050,-7.872293,0.941307
8.460000,0.626222,1.216649,0.097769,-0.037721,1.368353,-0.055647,-1.301546,0.167179,-9.081213,-7.840684,0.947871
8.490000,0.630752,1.214118,0.202793,-0.129705,1.368186,-0.128078,-1.306827,0.113751,-9.058526,-7.808905,0.952886
8.520000,0.638305,1.208944,0.299340,-0.214024,1.367106,-0.195100,-1.311668,0.060335,-9.035877,-7.776905,0.956299
8.550000,0.648630,1.201352,0.387623,-0.290885,1.365271,-0.257129,-1.316009,0.007452,-9.013225,-7.744729,0.958109
8.580000,0.661482,1.191563,0.467852,-0.360496,1.362857,-0.314433,-1.319815,-0.044438,-8.990524,-7.712427,0.958332
8.610000,0.676622,1.179792,0.540241,-0.423065,1.360047,-0.367143,-1.323084,-0.094913,-8.967736,-7.680047,0.956999
8.640000,0.693820,1.166248,0.605000,-0.478799,1.357026,-0.415280,-1.325830,-0.143593,-8.944820,-7.647638,0.954152
8.671000,0.713511,1.150602,0.664128,-0.529430,1.353877,-0.460141,-1.331721,-0.192110,-8.921738,-7.615246,0.949845
8.700000,0.733488,1.134637,0.712479,-0.570592,1.351076,-0.497485,-1.329622,-0.234030,-8.898384,-7.582831,0.944081
8.730000,0.755527,1.116957,0.755623,-0.607067,1.348486,-0.531239,-1.331102,-0.275385,-8.874858,-7.550619,0.937060
8.760000,0.778758,1.098273,0.791985,-0.637537,1.346354,-0.559847,-1.332290,-0.313758,-8.851057,-7.518554,0.928799
8.790000,0.802980,1.078763,0.821778,-0.662210,1.344808,-0.583138,-1.333272,-0.348937,-8.826949,-7.486675,0.919386
8.820000,0.828001,1.058597,0.845214,-0.681293,1.343954,-0.600977,-1.334138,-0.380742,-8.802504,-7.455017,0.908918
8.850000,0.853632,1.037939,0.862503,-0.694995,1.343877,-0.613295,-1.334982,-0.409035,-8.777696,-7.423609,0.897495
8.880000,0.879692,1.016949,0.873860,-0.703522,1.344635,-0.620097,-1.335891,-0.433708,-8.752499,-7.392478,0.885224
8.910000,0.906006,0.995778,0.879494,-0.707083,1.346262,-0.621478,-1.336954,-0.454682,-8.726892,-7.361650,0.872212
8.940000,0.932406,0.974571,0.879619,-0.705884,1.348767,-0.617623,-1.338246,-0.471924,-8.700852,-7.331143,0.858572
8.970000,0.958730,0.953470,0.874446,-0.700134,1.352135,-0.608802,-1.339837,-0.485419,-8.674365,-7.300973,0.844415
9.000000,0.984822,0.932607,0.864188,-0.690040,1.356330,-0.595362,-1.341778,-0.495193,-8.647414,-7.271152,0.829852
9.030000,1.010533,0.912109,0.849055,-0.675809,1.361293,-0.577712,-1.344111,-0.501294,-8.619987,-7.241689,0.814996
9.060000,1.035719,0.892098,0.829260,-0.657650,1.366950,-0.556304,-1.346860,-0.503796,-8.592074,-7.212588,0.799957
9.090000,1.060244,0.872687,0.805016,-0.635769,1.373208,-0.531616,-1.350034,-0.502797,-8.563668,-7.183854,0.784844
9.120000,1.083978,0.853987,0.776533,-0.610375,1.379964,-0.504128,-1.353624,-0.498409,-8.534763,-7.155484,0.769760
9.150000,1.106796,0.836098,0.744024,-0.581674,1.387104,-0.474311,-1.357609,-0.490759,-8.505359,-7.127478,0.754809
9.180000,1.128581,0.819117,0.707701,-0.549875,1.394506,-0.442606,-1.361949,-0.479985,-8.475454,-7.099829,0.740086
9.210000,1.149222,0.803134,0.667775,-0.515185,1.402047,-0.409417,-1.366596,-0.466233,-8.445054,-7.072530,0.725686
9.240000,1.168613,0.788233,0.624460,-0.477812,1.409599,-0.375102,-1.371483,-0.449651,-8.414164,-7.045573,0.711699
9.270000,1.186658,0.774490,0.577965,-0.437962,1.417036,-0.339967,-1.376548,-0.430394,-8.382796,-7.018947,0.698209
9.300000,1.203262,0.761978,0.528505,-0.395845,1.424236,-0.304263,-1.381715,-0.408610,-8.350965,-6.992640,0.685297
9.330000,1.218340,0.750760,0.476290,-0.351666,1.431081,-0.268192,-1.386898,-0.384446,-8.318686,-6.966634,0.673039
9.360000,1.231814,0.740896,0.421532,-0.305635,1.437460,-0.231901,-1.392012,-0.358044,-8.285978,-6.940917,0.661507
9.390000,1.243609,0.732439,0.364444,-0.257958,1.443270,-0.195495,-1.396972,-0.329529,-8.252865,-6.915470,0.650765
9.420000,1.253659,0.725433,0.305236,-0.208843,1.448418,-0.159033,-1.401699,-0.299037,-8.219375,-6.890275,0.640879
9.450000,1.260946,0.720690,0.202724,-0.117751,1.452371,-0.096154,-1.395412,-0.186590,-8.185537,-6.865309,0.631908
9.480000,1.265200,0.718807,0.082704,-0.009429,1.455134,-0.023166,-1.399632,-0.147395,-8.151680,-6.840691,0.626310
9.510000,1.266019,0.720028,-0.026235,0.089196,1.456449,0.042665,-1.403453,-0.107016,-8.117598,-6.816166,0.621888
9.540000,1.263732,0.724066,-0.124550,0.178484,1.456465,0.102195,-1.406805,-0.066074,-8.083331,-6.791702,0.618678
9.570000,1.258648,0.730647,-0.212694,0.258793,1.455349,0.156086,-1.409635,-0.025104,-8.048922,-6.767266,0.616696
9.600000,1.251067,0.739507,-0.291125,0.330482,1.453286,0.204843,-1.411909,0.015413,-8.014412,-6.742824,0.615943
9.630000,1.241273,0.750393,-0.360295,0.393908,1.450465,0.248827,-1.413618,0.055071,-7.979846,-6.718344,0.616405
9.660000,1.229538,0.763063,-0.420661,0.449432,1.447075,0.288291,-1.414770,0.093507,-7.945265,-6.693794,0.618058
9.690000,1.216117,0.777284,-0.472678,0.497410,1.443299,0.323398,-1.415393,0.130410,-7.910715,-6.669144,0.620863
9.721000,1.200738,0.793374,-0.518140,0.539442,1.439172,0.355205,-1.419336,0.167056,-7.876234,-6.644363,0.624775
9.750000,1.185184,0.809508,-0.553483,0.572166,1.435257,0.380904,-1.414920,0.198457,-7.841770,-6.619357,0.629786
9.780000,1.168117,0.827101,-0.583182,0.599662,1.431290,0.403401,-1.414268,0.229335,-7.807553,-6.594237,0.635740
9.810000,1.150258,0.845426,-0.606352,0.621047,1.427529,0.421780,-1.413309,0.257852,-7.773516,-6.568908,0.642621
9.840000,1.131796,0.864306,-0.623448,0.636679,1.424074,0.436094,-1.412113,0.283900,-7.739689,-6.543345,0.650357
9.870000,1.112907,0.883573,-0.634925,0.646919,1.421008,0.446423,-1.410753,0.307406,-7.706101,-6.517529,0.658874
9.900000,1.093752,0.903071,-0.641238,0.652123,1.418390,0.452888,-1.409303,0.328329,-7.672777,-6.491438,0.668097
9.930000,1.074480,0.922654,-0.642842,0.652652,1.416262,0.455651,-1.407827,0.346664,-7.639740,-6.465056,0.677947
9.960000,1.055224,0.942187,-0.640193,0.648862,1.414643,0.454919,-1.406388,0.362444,-7.607006,-6.438367,0.688347
9.990000,1.036106,0.961546,-0.633745,0.641114,1.413537,0.450946,-1.405038,0.375726,-7.574592,-6.411358,0.699221
10.020000,1.017233,0.980617,-0.623954,0.629765,1.412931,0.444025,-1.403825,0.386597,-7.542511,-6.384017,0.710493
10.050000,0.998698,0.999299,-0.611275,0.615173,1.412797,0.434484,-1.402785,0.395180,-7.510774,-6.356334,0.722092
10.080000,0.980581,1.017499,-0.596162,0.597699,1.413097,0.422678,-1.401941,0.401620,-7.479386,-6.328301,0.733948
10.110000,0.962948,1.035136,-0.579071,0.577699,1.413781,0.408981,-1.401310,0.406086,-7.448356,-6.299912,0.745997
10.140000,0.945852,1.052139,-0.560457,0.555533,1.414791,0.393776,-1.400897,0.408773,-7.417685,-6.271162,0.758179
10.170000,0.929331,1.068450,-0.540775,0.531560,1.416066,0.377449,-1.400696,0.409887,-7.387378,-6.242046,0.770443
10.200000,0.913412,1.084018,-0.520480,0.506137,1.417539,0.360382,-1.400694,0.409662,-7.357434,-6.212565,0.782739
10.230000,0.898104,1.098807,-0.500027,0.479623,1.419143,0.342949,-1.400871,0.408343,-7.327856,-6.182718,0.795029
10.261000,0.882928,1.113240,-0.479210,0.451461,1.420868,0.324933,-1.404972,0.407128,-7.298642,-6.152507,0.807280
10.290000,0.869304,1.125946,-0.460468,0.424759,1.422478,0.308413,-1.401344,0.403344,-7.269715,-6.121852,0.819494
10.320000,0.855767,1.138274,-0.442272,0.397125,1.424080,0.291988,-1.401899,0.400248,-7.241237,-6.090927,0.831594
10.350000,0.842751,1.149777,-0.425739,0.369834,1.425559,0.276552,-1.402494,0.397056,-7.213121,-6.059649,0.843602
10.380000,0.830201,1.160471,-0.411323,0.343246,1.426859,0.262408,-1.403089,0.394004,-7.185369,-6.028024,0.855514
10.410000,0.818046,1.170382,-0.399480,0.317718,1.427934,0.249851,-1.403650,0.391309,-7.157984,-5.996058,0.867334
10.440000,0.806202,1.179548,-0.390664,0.293610,1.428739,0.239164,-1.404135,0.389175,-7.130965,-5.963760,0.879073
10.470000,0.794572,1.188017,-0.385332,0.271280,1.429240,0.230629,-1.404508,0.387775,-7.104318,-5.931137,0.890749
10.500000,0.783043,1.195846,-0.383938,0.251086,1.429407,0.224525,-1.404737,0.387268,-7.078044,-5.898196,0.902382
10.530000,0.773324,1.201894,-0.396752,0.231747,1.429188,0.224740,-1.384081,0.367170,-7.052152,-5.864946,0.914000
10.560000,0.761132,1.208493,-0.415645,0.208559,1.428208,0.226912,-1.385220,0.364650,-7.027011,-5.831901,0.925015
10.590000,0.748410,1.214428,-0.432118,0.187501,1.426518,0.229117,-1.386001,0.362327,-7.002214,-5.798553,0.935954
10.620000,0.735229,1.219763,-0.446235,0.168483,1.424213,0.231294,-1.386435,0.360145,-6.977768,-5.764919,0.946825
10.650000,0.721659,1.224557,-0.458061,0.151415,1.421384,0.233381,-1.386541,0.358052,-6.953680,-5.731012,0.957630
10.680000,0.707768,1.228867,-0.467659,0.136209,1.418114,0.235315,-1.386338,0.355992,-6.929957,-5.696844,0.968371
10.710000,0.693621,1.232747,-0.475093,0.122774,1.414488,0.237036,-1.385853,0.353911,-6.906604,-5.662429,0.979051
10.741000,0.678802,1.236361,-0.480570,0.110657,1.410447,0.238524,-1.388806,0.352585,-6.883627,-5.627780,0.989669
10.770000,0.664816,1.239424,-0.483727,0.100859,1.406468,0.239592,-1.383847,0.349412,-6.860971,-5.592816,1.000246
10.800000,0.650279,1.242317,-0.485055,0.092200,1.402217,0.240310,-1.382704,0.346954,-6.838763,-5.557740,1.010729
10.830000,0.635731,1.244971,-0.484475,0.084954,1.397893,0.240576,-1.381395,0.344269,-6.816940,-5.522463,1.021137
10.861000,0.620747,1.247506,-0.481941,0.078855,1.393412,0.240320,-1.383612,0.342079,-6.795504,-5.486996,1.031465
10.890000,0.606826,1.249725,-0.477851,0.074341,1.389262,0.239542,-1.378109,0.337965,-6.774400,-5.451252,1.041728
10.921000,0.592103,1.251970,-0.471707,0.070696,1.384924,0.238084,-1.380164,0.335051,-6.753745,-5.415439,1.051867
10.950000,0.578527,1.253983,-0.464365,0.068303,1.381002,0.236093,-1.374586,0.330216,-6.733421,-5.379365,1.061920
10.980000,0.564729,1.256007,-0.455209,0.066776,1.377125,0.233358,-1.372966,0.325732,-6.713539,-5.343237,1.071826
11.010000,0.551229,1.257998,-0.444531,0.066123,1.373468,0.229905,-1.371361,0.320773,-6.694036,-5.306959,1.081598
11.040000,0.538072,1.259982,-0.432394,0.066256,1.370064,0.225709,-1.369799,0.315310,-6.674907,-5.270535,1.091221
11.070000,0.525300,1.261981,-0.418861,0.067084,1.366944,0.220749,-1.368310,0.309314,-6.656148,-5.233973,1.100681
11.100000,0.512953,1.264013,-0.403998,0.068517,1.364130,0.215016,-1.366916,0.302768,-6.637752,-5.197278,1.109960
11.131000,0.500685,1.266167,-0.387310,0.070540,1.361567,0.208274,-1.369270,0.296169,-6.619710,-5.160452,1.119043
11.160000,0.489693,1.268245,-0.370536,0.072843,1.359502,0.201219,-1.364200,0.287921,-6.601970,-5.123402,1.127928
11.190000,0.478852,1.270471,-0.352065,0.075556,1.357717,0.193170,-1.363236,0.279632,-6.584618,-5.086337,1.136565
11.220000,0.468580,1.272781,-0.332519,0.078517,1.356296,0.184378,-1.362437,0.270744,-6.567594,-5.049152,1.144954
11.250000,0.458911,1.275183,-0.311962,0.081635,1.355246,0.174866,-1.361817,0.261255,-6.550886,-5.011850,1.153076
11.280000,0.449872,1.277680,-0.290460,0.084820,1.354567,0.164669,-1.361385,0.251168,-6.534483,-4.974433,1.160914
11.310000,0.441492,1.280272,-0.268074,0.087984,1.354257,0.153822,-1.361148,0.240487,-6.518373,-4.936904,1.168449
11.340000,0.433796,1.282958,-0.244871,0.091036,1.354312,0.142370,-1.361109,0.229222,-6.502541,-4.899263,1.175664
11.370000,0.426807,1.285733,-0.220913,0.093888,1.354722,0.130358,-1.361271,0.217387,-6.486974,-4.861514,1.182541
11.400000,0.420548,1.288588,-0.196265,0.096448,1.355478,0.117837,-1.361634,0.204993,-6.471658,-4.823657,1.189062
11.430000,0.415037,1.291516,-0.170991,0.098628,1.356565,0.104858,-1.362193,0.192059,-6.456577,-4.785694,1.195212
11.460000,0.410294,1.294501,-0.145155,0.100338,1.357967,0.091475,-1.362943,0.178602,-6.441714,-4.747626,1.200974
11.490000,0.406333,1.297530,-0.118820,0.101488,1.359666,0.077741,-1.363875,0.164646,-6.427054,-4.709456,1.206332
11.520000,0.403169,1.300584,-0.092052,0.101989,1.361640,0.063710,-1.364979,0.150210,-6.412579,-4.671186,1.211272
11.550000,0.400814,1.303642,-0.064914,0.101751,1.363868,0.049432,-1.366242,0.135318,-6.398273,-4.632817,1.215778
11.580000,0.399277,1.306681,-0.037470,0.100684,1.366323,0.034956,-1.367651,0.119990,-6.384117,-4.594352,1.219838
11.610000,0.398568,1.309674,-0.009784,0.098699,1.368979,0.020327,-1.369187,0.104250,-6.370092,-4.555794,1.223438
11.640000,0.397696,1.312345,-0.087043,0.110991,1.371281,0.061418,-1.351108,0.223786,-6.356180,-4.517146,1.226565
11.670000,0.393295,1.315946,-0.200782,0.128156,1.373461,0.121434,-1.353407,0.214574,-6.342652,-4.478937,1.233279
11.701000,0.385688,1.320119,-0.284430,0.140103,1.375307,0.165113,-1.359386,0.204035,-6.329350,-4.440575,1.239716
11.730000,0.376660,1.324281,-0.333687,0.146056,1.376805,0.190397,-1.357569,0.190858,-6.316232,-4.401961,1.245837
11.761000,0.365870,1.328837,-0.357704,0.146946,1.378284,0.202077,-1.363461,0.174653,-6.303358,-4.363323,1.251563
11.790000,0.355473,1.333049,-0.355541,0.142760,1.379631,0.199813,-1.361483,0.155181,-6.290640,-4.324447,1.256802
