time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
4.980000,-14.413697,-16.263221,1.170948,0.604974,1.431504,-0.379148,0.408081,1.554090,0.210376,-1.500000,0.418902,-14.305481,-16.338318,1.145173
5.010000,-14.395717,-16.220104,1.180332,0.593755,1.442562,-0.369046,0.328968,1.559977,0.191689,-1.500000,0.388837,-14.287202,-16.297199,1.157740
5.040000,-14.378069,-16.176691,1.188911,0.582816,1.451233,-0.360498,0.248976,1.563890,0.174717,-1.500000,0.356117,-14.269424,-16.255857,1.169556
5.070000,-14.360745,-16.133054,1.196747,0.572108,1.457493,-0.353638,0.168261,1.565757,0.159352,-1.500000,0.327052,-14.252113,-16.214319,1.180403
5.100000,-14.343740,-16.089265,1.203901,0.561580,1.461323,-0.348512,0.087005,1.565515,0.145472,-1.500000,0.300511,-14.235233,-16.172606,1.190360
5.130000,-14.327049,-16.045399,1.210430,0.551181,1.462710,-0.345026,0.005417,1.563113,0.132923,-1.500000,0.275374,-14.218751,-16.130733,1.199508
5.160000,-14.310669,-16.001527,1.216384,0.540863,1.461647,-0.343075,-0.076289,1.558507,0.121566,-1.500000,0.251932,-14.202632,-16.088722,1.207895
5.190000,-14.294597,-15.957725,1.221812,0.530582,1.458134,-0.342553,-0.157899,1.551667,0.111274,-1.500000,0.230193,-14.186848,-16.046581,1.215570
5.220000,-14.278834,-15.914064,1.226758,0.520297,1.452176,-0.343354,-0.239198,1.542571,0.101934,-1.500000,0.209958,-14.171372,-16.004326,1.222585
5.250000,-14.263380,-15.870618,1.231259,0.509969,1.443787,-0.345373,-0.319974,1.531205,0.093444,-1.500000,0.191128,-14.156178,-15.961969,1.228984
5.280000,-14.248237,-15.827461,1.235354,0.499563,1.432985,-0.348504,-0.400013,1.517567,0.085714,-1.500000,0.174237,-14.141234,-15.919523,1.234719
5.310000,-14.233407,-15.784663,1.239075,0.489048,1.419796,-0.352641,-0.479100,1.501662,0.078664,-1.500000,0.157768,-14.126527,-15.876994,1.240030
5.340000,-14.218895,-15.742296,1.242451,0.478396,1.404251,-0.357678,-0.557021,1.483504,0.072221,-1.500000,0.142493,-14.112033,-15.834394,1.244845
5.370000,-14.204705,-15.700431,1.245512,0.467580,1.386388,-0.363511,-0.633564,1.463114,0.066321,-1.500000,0.128437,-14.097733,-15.791726,1.249197
5.400000,-14.190842,-15.659136,1.248281,0.456578,1.366253,-0.370032,-0.708515,1.440524,0.060907,-1.500000,0.116265,-14.083606,-15.749002,1.253050
5.430000,-14.177312,-15.618478,1.250783,0.445372,1.343896,-0.377137,-0.781659,1.415772,0.055925,-1.500000,0.104129,-14.069633,-15.706226,1.256538
5.460000,-14.164122,-15.578524,1.253039,0.433945,1.319374,-0.384720,-0.852782,1.388904,0.051331,-1.500000,0.092492,-14.055802,-15.663405,1.259661
5.490000,-14.151278,-15.539337,1.255067,0.422285,1.292751,-0.392675,-0.921672,1.359974,0.047081,-1.500000,0.081920,-14.042098,-15.620543,1.262494
5.520000,-14.138787,-15.500979,1.256886,0.410382,1.264098,-0.400896,-0.988113,1.329044,0.043138,-1.500000,0.072137,-14.028505,-15.577643,1.265004
5.550000,-14.126658,-15.463510,1.258512,0.398230,1.233491,-0.409278,-1.051893,1.296181,0.039466,-1.500000,0.063010,-14.015015,-15.534714,1.267217
5.580000,-14.114896,-15.426988,1.259960,0.385825,1.201013,-0.417715,-1.112798,1.261465,0.036036,-1.465936,0.054549,-14.001612,-15.491755,1.269153
5.610000,-14.103511,-15.391468,1.261244,0.373167,1.166754,-0.426102,-1.170613,1.224977,0.032816,-1.410763,0.046715,-13.988538,-15.449587,1.270832
5.640000,-13.976400,-15.410229,-1.869317,-0.414914,-1.348367,0.009704,0.000023,1.410761,0.004657,1.500000,-1.500000,-13.975986,-15.408880,1.272273
5.670000,-13.988801,-15.450679,-1.866254,-0.410390,-1.348341,0.287681,0.002171,1.409413,0.138229,1.214160,0.722982,-13.990342,-15.451525,-1.914320
5.700000,-14.000944,-15.491128,-1.857782,-0.397901,-1.348210,0.540819,0.007053,1.405701,0.261490,1.071719,0.628280,-14.003049,-15.487182,-1.903746
5.730000,-14.012603,-15.531570,-1.844335,-0.378180,-1.347892,0.769982,0.014503,1.399941,0.376275,1.126692,0.445522,-14.013438,-15.518360,-1.884424
5.760000,-14.023570,-15.571999,-1.826298,-0.351933,-1.347315,0.976037,0.024354,1.392521,0.483827,1.148649,0.639497,-14.023502,-15.550341,-1.870144
5.790000,-14.033660,-15.612406,-1.804024,-0.319841,-1.346409,1.159849,0.036438,1.383877,0.584835,1.154519,0.773036,-14.033296,-15.583379,-1.850960
5.820000,-14.042708,-15.652780,-1.777848,-0.282556,-1.345108,1.322285,0.050591,1.374465,0.679480,1.164025,0.848974,-14.042437,-15.616755,-1.828436
5.850000,-14.050568,-15.693108,-1.748099,-0.240709,-1.343354,1.464210,0.066644,1.364750,0.767500,1.172464,0.941710,-14.050833,-15.650602,-1.803347
5.880000,-14.057111,-15.733376,-1.715115,-0.194900,-1.341092,1.586490,0.084432,1.355181,0.848266,1.179353,1.032295,-14.058380,-15.684913,-1.775559
5.910000,-14.062228,-15.773568,-1.679246,-0.145707,-1.338273,1.689990,0.103788,1.346181,0.920883,1.186104,1.117701,-14.064956,-15.719640,-1.745043
5.940000,-14.065825,-15.813666,-1.640861,-0.093680,-1.334851,1.775577,0.124546,1.338134,0.984306,1.192848,1.190354,-14.070448,-15.754762,-1.711939
5.970000,-14.067826,-15.853652,-1.600351,-0.039343,-1.330788,1.844117,0.146539,1.331369,1.037481,1.199828,1.254146,-14.074749,-15.790253,-1.676592
6.000000,-14.068168,-15.893507,-1.558124,0.016805,-1.326048,1.896475,0.169600,1.326155,1.079483,1.207306,1.308401,-14.077771,-15.826084,-1.639286
6.030000,-14.066804,-15.933208,-1.514599,0.074292,-1.320603,1.933517,0.193563,1.322691,1.109645,1.215517,1.351405,-14.079430,-15.862226,-1.600305
6.060000,-14.063701,-15.972735,-1.470202,0.132672,-1.314427,1.956108,0.218261,1.321106,1.127666,1.224580,1.382897,-14.079649,-15.898647,-1.559978
6.090000,-14.058839,-16.012066,-1.425350,0.191523,-1.307501,1.965116,0.243528,1.321454,1.133671,1.234447,1.401977,-14.078369,-15.935315,-1.518649
6.120000,-14.052209,-16.051178,-1.380446,0.250452,-1.299811,1.961405,0.269197,1.323720,1.128222,1.245491,1.412281,-14.075539,-15.972188,-1.476685
6.150000,-14.043815,-16.090047,-1.335862,0.309089,-1.291347,1.945841,0.295102,1.327823,1.112284,1.257321,1.410570,-14.071117,-16.009233,-1.434368
6.180000,-14.033670,-16.128651,-1.291937,0.367092,-1.282104,1.919291,0.321076,1.333622,1.087138,1.269991,1.398951,-14.065075,-16.046402,-1.392042
6.210000,-14.021799,-16.166966,-1.248963,0.424145,-1.272084,1.882619,0.346952,1.340931,1.054284,1.283383,1.378978,-14.057395,-16.083651,-1.350016
6.240000,-14.008234,-16.204968,-1.207188,0.479957,-1.261290,1.836693,0.372565,1.349522,1.015320,1.297348,1.351471,-14.048070,-16.120934,-1.308546
6.270000,-13.993017,-16.242635,-1.166809,0.534263,-1.249734,1.782377,0.397747,1.359144,0.971837,1.311726,1.317609,-14.037108,-16.158201,-1.267865
6.300000,-13.976196,-16.279945,-1.127978,0.586824,-1.237431,1.720538,0.422332,1.369525,0.925332,1.326318,1.278656,-14.024522,-16.195408,-1.228167
6.330000,-13.957827,-16.316874,-1.090802,0.637428,-1.224402,1.652041,0.446153,1.380389,0.877145,1.340676,1.237038,-14.010337,-16.232504,-1.189612
6.360000,-13.937971,-16.353402,-1.055346,0.685889,-1.210671,1.577752,0.469045,1.391463,0.828420,1.355421,1.189470,-13.994589,-16.269434,-1.152293
6.390000,-13.916696,-16.389508,-1.021644,0.732044,-1.196270,1.498537,0.490839,1.402480,0.780093,1.369484,1.141732,-13.977317,-16.306164,-1.116371
6.420000,-13.894073,-16.425172,-0.989699,0.775760,-1.181233,1.415262,0.511370,1.413194,0.732894,1.382469,1.096247,-13.958550,-16.342709,-1.082119
6.450000,-13.870176,-16.460376,-0.959491,0.816928,-1.165602,1.328792,0.530472,1.423376,0.687367,1.395592,1.044049,-13.938404,-16.378885,-1.049004
6.480000,-13.845084,-16.495102,-0.930981,0.855465,-1.149421,1.239994,0.547977,1.432825,0.643890,1.407050,0.997796,-13.916877,-16.414793,-1.017682
6.510000,-13.818875,-16.529336,-0.904117,0.891313,-1.132741,1.149733,0.563719,1.441368,0.602705,1.418194,0.946528,-13.894102,-16.450266,-0.987517
6.540000,-13.791632,-16.563062,-0.878836,0.924443,-1.115617,1.058875,0.577532,1.448860,0.563941,1.427747,0.899891,-13.870085,-16.485386,-0.959121
6.570000,-13.763436,-16.596269,-0.855068,0.954848,-1.098110,0.968286,0.589248,1.455191,0.527644,1.436260,0.852962,-13.844960,-16.520014,-0.931891
6.600000,-13.734368,-16.628946,-0.832741,0.982551,-1.080285,0.878832,0.598703,1.460282,0.493795,1.443193,0.810262,-13.818753,-16.554214,-0.906302
6.630000,-13.704509,-16.661084,-0.811778,1.007598,-1.062212,0.791379,0.605728,1.464086,0.462328,1.449281,0.763913,-13.791589,-16.587883,-0.881781
6.660000,-13.673938,-16.692677,-0.792102,1.030063,-1.043967,0.706791,0.610157,1.466593,0.433150,1.453847,0.721675,-13.763514,-16.621038,-0.858631
6.690000,-13.642731,-16.723721,-0.773637,1.050043,-1.025630,0.625936,0.611824,1.467824,0.406149,1.457059,0.681953,-13.734607,-16.653666,-0.836770
6.720000,-13.610959,-16.754214,-0.756308,1.067665,-1.007287,0.549680,0.610563,1.467833,0.381205,1.459030,0.643641,-13.704947,-16.685751,-0.816113
6.750000,-13.578693,-16.784159,-0.740040,1.083078,-0.989028,0.478886,0.606206,1.466709,0.358199,1.459818,0.607321,-13.674605,-16.717285,-0.796612
6.780000,-13.545995,-16.813558,-0.724762,1.096460,-0.970947,0.414309,0.598624,1.464569,0.336991,1.459537,0.573115,-13.643653,-16.748260,-0.778211
6.810000,-13.512924,-16.842418,-0.710407,1.107999,-0.953141,0.355963,0.587921,1.461554,0.317319,1.458309,0.541823,-13.612157,-16.778679,-0.760846
6.840000,-13.480650,-16.869814,-0.697375,1.117483,-0.936239,0.296750,0.578194,1.457845,0.298205,1.452389,0.506026,-13.580178,-16.808542,-0.744435
6.871000,-13.445875,-16.898561,-0.684365,1.125744,-0.918501,0.237503,0.565598,1.452908,0.278729,1.454191,0.478378,-13.547847,-16.837795,-0.729075
6.900000,-13.413136,-16.924962,-0.673004,1.131912,-0.902309,0.188983,0.550585,1.447545,0.261685,1.445840,0.445816,-13.515072,-16.866575,-0.714586
6.930000,-13.379100,-16.951786,-0.662028,1.136912,-0.886063,0.145449,0.532012,1.441414,0.245001,1.441418,0.417970,-13.482050,-16.894764,-0.701048
6.960000,-13.344933,-16.978132,-0.651803,1.140703,-0.870417,0.108322,0.510587,1.434862,0.229073,1.436874,0.391853,-13.448782,-16.922424,-0.688370
6.990000,-13.310668,-17.004018,-0.642297,1.143472,-0.855453,0.077230,0.486557,1.428050,0.213728,1.431540,0.365977,-13.415284,-16.949589,-0.676484
7.020000,-13.276333,-17.029467,-0.633482,1.145393,-0.841247,0.051804,0.460169,1.421134,0.198824,1.425948,0.341014,-13.381600,-16.976273,-0.665375
7.050000,-13.241951,-17.054501,-0.625336,1.146633,-0.827864,0.031673,0.431667,1.414258,0.184249,1.420279,0.316968,-13.347765,-17.002491,-0.655020
7.081000,-13.206393,-17.079962,-0.617603,1.147359,-0.814965,0.016039,0.400258,1.407338,0.169447,1.418731,0.295325,-13.313806,-17.028273,-0.645391
7.110000,-13.173115,-17.103432,-0.610981,1.147666,-0.803803,0.005813,0.369312,1.401155,0.155780,1.408472,0.270247,-13.279664,-17.053699,-0.636423
7.140000,-13.138683,-17.127385,-0.604741,1.147734,-0.793221,-0.000657,0.335950,1.395167,0.141791,1.403215,0.248186,-13.245519,-17.078678,-0.628190
7.170000,-13.104252,-17.151036,-0.599107,1.147665,-0.783657,-0.003313,0.301460,1.389695,0.127943,1.398680,0.226991,-13.211327,-17.103281,-0.620634
7.200000,-13.069824,-17.174415,-0.594068,1.147569,-0.775142,-0.002526,0.266088,1.384832,0.114241,1.394307,0.207201,-13.177095,-17.127548,-0.613825
7.230000,-13.035397,-17.197555,-0.589611,1.147544,-0.767698,0.001334,0.230082,1.380658,0.100710,1.390302,0.186072,-13.142816,-17.151518,-0.607609
7.260000,-13.000969,-17.220488,-0.585721,1.147676,-0.761341,0.007895,0.193686,1.377244,0.087392,1.386927,0.165735,-13.108476,-17.175226,-0.601921
7.290000,-12.966534,-17.243246,-0.582384,1.148041,-0.756078,0.016788,0.157147,1.374646,0.074339,1.384320,0.147644,-13.074112,-17.198687,-0.596949
7.320000,-12.932084,-17.265863,-0.579584,1.148703,-0.751911,0.027642,0.120711,1.372913,0.061614,1.382262,0.127609,-13.039692,-17.221947,-0.592429
7.350000,-12.897608,-17.288372,-0.577302,1.149716,-0.748832,0.040087,0.084624,1.372077,0.049287,1.381051,0.109831,-13.005228,-17.245024,-0.588501
7.380000,-12.863097,-17.310804,-0.575519,1.151121,-0.746827,0.053752,0.049134,1.372162,0.037430,1.380568,0.091549,-12.970716,-17.267958,-0.585117
7.410000,-12.828537,-17.333192,-0.574213,1.152949,-0.745876,0.068268,0.014485,1.373180,0.026115,1.380927,0.074708,-12.936148,-17.290775,-0.582279
7.440000,-12.793916,-17.355567,-0.573359,1.155221,-0.745948,0.083263,-0.019076,1.375127,0.015411,1.382112,0.058776,-12.901517,-17.313509,-0.579953
7.470000,-12.759219,-17.377959,-0.572933,1.157946,-0.747007,0.098367,-0.051303,1.377991,0.005379,1.384111,0.043545,-12.866813,-17.336191,-0.578111
7.500000,-12.724434,-17.400397,-0.572905,1.161121,-0.749010,0.113210,-0.081949,1.381744,-0.003926,1.386898,0.029717,-12.832020,-17.358854,-0.576804
7.530000,-12.689548,-17.422908,-0.573248,1.164732,-0.751905,0.127421,-0.110768,1.386349,-0.012463,1.390503,0.016176,-12.797142,-17.381517,-0.575844
7.560000,-12.654546,-17.445519,-0.573932,1.168756,-0.755635,0.140630,-0.137515,1.391753,-0.020200,1.394868,0.003623,-12.762162,-17.404209,-0.575291
7.590000,-12.619418,-17.468254,-0.574925,1.173156,-0.760133,0.152467,-0.161942,1.397891,-0.027123,1.399809,-0.006992,-12.727052,-17.426971,-0.575182
7.620000,-12.584154,-17.491134,-0.576196,1.177887,-0.765326,0.162560,-0.183804,1.404685,-0.033225,1.405454,-0.017452,-12.691817,-17.449820,-0.575392
7.650000,-12.548743,-17.514180,-0.577715,1.182889,-0.771133,0.170541,-0.202855,1.412046,-0.038518,1.411756,-0.027262,-12.656472,-17.472757,-0.575863
7.680000,-12.513178,-17.537408,-0.579449,1.188094,-0.777467,0.176038,-0.218848,1.419867,-0.043021,1.418634,-0.036178,-12.620987,-17.495819,-0.576632
7.710000,-12.477456,-17.560832,-0.581370,1.193423,-0.784231,0.178680,-0.231537,1.428032,-0.046768,1.425795,-0.043629,-12.585352,-17.519026,-0.577673
7.740000,-12.441573,-17.584465,-0.583447,1.198783,-0.791323,0.178099,-0.240675,1.436410,-0.049797,1.433239,-0.050206,-12.549565,-17.542389,-0.578944
7.770000,-12.405529,-17.608314,-0.585652,1.204073,-0.798634,0.173922,-0.246018,1.444855,-0.052158,1.440731,-0.055732,-12.513594,-17.565945,-0.580451
7.800000,-12.476271,-17.590476,-0.582123,1.203438,-0.792111,-0.002778,0.001698,1.440730,-0.000053,1.104756,0.018403,-12.477474,-17.589684,-0.582123
7.830000,-12.440181,-17.614231,-0.582159,1.202121,-0.791306,-0.084532,0.051579,1.439187,-0.001639,1.164009,-0.001211,-12.449784,-17.607897,-0.581570
7.860000,-12.404168,-17.637939,-0.582265,1.198396,-0.789036,-0.163268,0.099458,1.434828,-0.003262,1.201901,-0.010716,-12.420850,-17.626915,-0.581509
7.890000,-12.368301,-17.661559,-0.582441,1.192354,-0.785359,-0.239027,0.145363,1.427759,-0.004947,1.210089,-0.007166,-12.390881,-17.646620,-0.581783
7.920000,-12.332649,-17.685047,-0.582689,1.184084,-0.780334,-0.311852,0.189326,1.418088,-0.006722,1.217640,-0.008338,-12.360587,-17.666552,-0.582016
7.950000,-12.297277,-17.708366,-0.583014,1.173672,-0.774018,-0.381787,0.231378,1.405920,-0.008617,1.223736,-0.011143,-12.330107,-17.686615,-0.582260
7.980000,-12.262249,-17.731476,-0.583418,1.161205,-0.766470,-0.448874,0.271549,1.391357,-0.010664,1.225881,-0.013131,-12.299473,-17.706793,-0.582580
8.010000,-12.227624,-17.754342,-0.583906,1.146768,-0.757744,-0.513156,0.309870,1.374501,-0.012898,1.224585,-0.015097,-12.268767,-17.727034,-0.582974
8.040000,-12.193462,-17.776930,-0.584483,1.130443,-0.747896,-0.574677,0.346371,1.355452,-0.015358,1.220367,-0.017727,-12.238098,-17.747269,-0.583417
8.070000,-12.159816,-17.799205,-0.585157,1.112314,-0.736979,-0.633479,0.381084,1.334309,-0.018091,1.213184,-0.020471,-12.207532,-17.767458,-0.583935
8.100000,-12.126740,-17.821138,-0.585934,1.092461,-0.725048,-0.689606,0.414038,1.311170,-0.021151,1.203202,-0.023408,-12.177143,-17.787554,-0.584536
8.130000,-12.094285,-17.842699,-0.586824,1.070964,-0.712154,-0.743099,0.445265,1.286129,-0.024602,1.190586,-0.026662,-12.147007,-17.807510,-0.585223
8.160000,-12.062498,-17.863858,-0.587836,1.047901,-0.698349,-0.794003,0.474795,1.259281,-0.028520,1.175460,-0.030238,-12.117189,-17.827290,-0.586007
8.190000,-12.031425,-17.884591,-0.588983,1.023350,-0.683683,-0.842361,0.502660,1.230718,-0.032997,1.158189,-0.034043,-12.087819,-17.846807,-0.586914
8.220000,-12.001111,-17.904871,-0.590278,0.997385,-0.668206,-0.888214,0.528889,1.200531,-0.038146,1.138413,-0.038406,-12.058827,-17.866114,-0.587917
8.250000,-11.971596,-17.924676,-0.591737,0.970081,-0.651966,-0.931607,0.553513,1.168810,-0.044105,1.116517,-0.043211,-12.030339,-17.885128,-0.589047
8.280000,-11.942919,-17.943982,-0.593377,0.941513,-0.635011,-0.972582,0.576563,1.135643,-0.051043,1.092642,-0.048496,-12.002412,-17.903818,-0.590320
8.310000,-11.915117,-17.962770,-0.595222,0.911750,-0.617388,-1.011181,0.598070,1.101116,-0.059174,1.067595,-0.054015,-11.975196,-17.922087,-0.591774
8.340000,-11.888225,-17.981019,-0.597296,0.880865,-0.599142,-1.047449,0.618064,1.065314,-0.068767,1.039591,-0.060815,-11.948527,-17.940046,-0.593367
8.370000,-11.862276,-17.998712,-0.599628,0.848926,-0.580319,-1.081429,0.636576,1.028322,-0.080162,1.010339,-0.068079,-11.922573,-17.957588,-0.595158
8.401000,-11.836484,-18.016393,-0.602348,0.814888,-0.560308,-1.114181,0.654181,0.988933,-0.094297,0.982268,-0.076382,-11.897496,-17.974611,-0.597200
8.430000,-11.813325,-18.032365,-0.605217,0.782158,-0.541115,-1.142692,0.669277,0.951092,-0.110244,0.947374,-0.084569,-11.873035,-17.991293,-0.599450
8.460000,-11.790378,-18.048295,-0.608564,0.747462,-0.520819,-1.170062,0.683527,0.911017,-0.130248,0.914219,-0.094046,-11.849593,-18.007362,-0.601987
8.490000,-11.768485,-18.063610,-0.612358,0.711976,-0.500117,-1.195315,0.696418,0.870073,-0.154803,0.879542,-0.111262,-11.826876,-18.023026,-0.604761
8.520000,-11.747667,-18.078299,-0.616673,0.675764,-0.479047,-1.218494,0.707981,0.828337,-0.185251,0.843736,-0.144899,-11.805055,-18.038168,-0.608013
8.550000,-11.727946,-18.092350,-0.621599,0.638887,-0.457651,-1.239642,0.718245,0.785888,-0.223425,0.807481,-0.213590,-11.784166,-18.052778,-0.612191
8.580000,-11.709340,-18.105755,-0.627250,0.601405,-0.435965,-1.258802,0.727243,0.742801,-0.271876,0.771658,-0.380992,-11.764241,-18.066870,-0.618256
8.610000,-11.691867,-18.118505,-0.633769,0.563378,-0.414029,-1.276017,0.735004,0.699153,-0.334223,0.743319,-1.500000,-11.745467,-18.080414,-0.629685
8.640000,-11.675542,-18.130594,-0.641339,0.524863,-0.391877,-1.291330,0.741559,0.655018,-0.415699,0.705137,-1.500000,-11.727607,-18.093998,-0.669090
8.670000,-11.660379,-18.142016,-0.650197,0.485917,-0.369547,-1.304783,0.746939,0.610475,-0.524055,0.663953,-1.500000,-11.711215,-18.107670,-0.714090
8.700000,-11.646391,-18.152766,-0.660654,0.446594,-0.347072,-1.316421,0.751174,0.565602,-0.671073,0.617833,-1.500000,-11.696357,-18.121241,-0.759090
8.730000,-11.633587,-18.162839,-0.673133,0.406949,-0.324488,-1.326285,0.754295,0.520480,-0.875211,0.571880,-1.500000,-11.683251,-18.134342,-0.804090
8.760000,-11.621977,-18.172234,-0.688213,0.367034,-0.301825,-1.334418,0.756334,0.475198,-1.166396,0.522933,-1.500000,-11.671679,-18.147003,-0.849090
8.790000,-11.611567,-18.180948,-0.706714,0.326901,-0.279118,-1.340865,0.757320,0.429850,-1.595126,0.470718,-1.500000,-11.661627,-18.159048,-0.894090
8.820000,-11.602364,-18.188981,-0.729834,0.286599,-0.256396,-1.345667,0.757284,0.384549,-2.250671,0.411353,-1.500000,-11.652915,-18.170490,-0.939090
8.851000,-11.594127,-18.196566,-0.760509,0.244828,-0.232935,-1.348948,0.756206,0.337934,-3.344653,0.346825,-1.500000,-11.645720,-18.180878,-0.984090
8.880000,-11.587594,-18.203003,-0.798232,0.205682,-0.211031,-1.350511,0.754270,0.294685,-5.074566,0.272188,-1.500000,-11.640013,-18.189959,-1.029090
8.910000,-11.582032,-18.208995,-0.851147,0.165161,-0.188444,-1.350638,0.751353,0.250578,-8.289557,0.184480,-1.500000,-11.635988,-18.197062,-1.074090
8.940000,-11.577684,-18.214311,-0.926563,0.124659,-0.165958,-1.349293,0.747537,0.207562,-14.620508,0.067958,-1.500000,-11.633273,-18.202383,-1.119091
8.970000,-11.574552,-18.218954,-1.040381,0.084218,-0.143600,-1.346518,0.742853,0.166475,-28.350486,0.000000,-1.500000,-11.632181,-18.204767,-1.164091
9.000000,-11.572630,-18.222928,-1.223935,0.043882,-0.121396,-1.342357,0.737331,0.129083,-60.720669,0.000000,-1.500000,-11.632181,-18.204767,-1.209091
9.030000,-11.571917,-18.226239,-1.533677,0.003690,-0.099369,-1.336852,0.731001,0.099437,-132.366168,0.000000,1.500000,-11.632181,-18.204767,-1.254092
9.060000,-11.572407,-18.228892,-2.008796,-0.036317,-0.077543,-1.330047,0.723896,0.085626,-206.157702,0.000000,1.500000,-11.632181,-18.204767,-1.209091
9.090000,-11.574094,-18.230894,-2.507686,-0.076100,-0.055942,-1.321985,0.716045,0.094450,-152.446338,0.000000,1.500000,-11.632181,-18.204767,-1.164091
9.120000,-11.576970,-18.232251,-2.850924,-0.115623,-0.034588,-1.312707,0.707479,0.120686,-72.365799,0.000000,-1.500000,-11.632181,-18.204767,-1.119091
