time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
6.510000,0.806929,0.503344,-0.106469,0.294755,0.951047,0.338797,0.945676,0.252525,-13.983701,-14.787393,0.523079
6.539000,0.803790,0.511999,-0.110043,0.302150,0.953006,0.345688,0.944491,0.258443,-13.959204,-14.773124,0.530615
6.569000,0.800433,0.521178,-0.113620,0.309558,0.955154,0.352300,0.946150,0.264781,-13.934831,-14.758676,0.538368
6.599000,0.797011,0.530497,-0.114550,0.311652,0.957420,0.352268,0.947892,0.270670,-13.910529,-14.744009,0.546311
6.629000,0.793560,0.539878,-0.115480,0.313745,0.959794,0.352105,0.949726,0.276115,-13.886302,-14.729120,0.554431
6.659000,0.790082,0.549321,-0.116410,0.315838,0.962280,0.351812,0.951652,0.281142,-13.862150,-14.714004,0.562715
6.689000,0.786576,0.558828,-0.117339,0.317932,0.964878,0.351389,0.953678,0.285777,-13.838078,-14.698654,0.571149
6.719000,0.783041,0.568397,-0.118269,0.320025,0.967589,0.350836,0.955801,0.290044,-13.814086,-14.683067,0.579722
6.749000,0.779479,0.578029,-0.119199,0.322118,0.970415,0.350152,0.958038,0.293954,-13.790179,-14.667240,0.588424
6.779000,0.775889,0.587724,-0.120129,0.324212,0.973357,0.349340,0.960370,0.297518,-13.766354,-14.651165,0.597243
6.809000,0.772272,0.597482,-0.121059,0.326305,0.976416,0.348400,0.962812,0.300744,-13.742615,-14.634839,0.606168
6.840000,0.768504,0.607631,-0.122020,0.328468,0.979701,0.347295,0.968044,0.304534,-13.718964,-14.618258,0.615190
6.869000,0.764952,0.617186,-0.122919,0.330492,0.982889,0.346141,0.967811,0.306150,-13.695337,-14.601372,0.624326
6.900000,0.761127,0.627465,-0.123880,0.332655,0.986421,0.344778,0.973306,0.309304,-13.671871,-14.584273,0.633511
6.929000,0.757521,0.637141,-0.124779,0.334679,0.989842,0.343386,0.973290,0.310315,-13.648432,-14.566860,0.642790
6.959000,0.753764,0.647213,-0.125708,0.336772,0.993501,0.341828,0.976329,0.311985,-13.625155,-14.549232,0.652099
6.989000,0.749979,0.657347,-0.126638,0.338865,0.997283,0.340152,0.979482,0.313359,-13.601973,-14.531330,0.661459
7.020000,0.746038,0.667886,-0.127599,0.341029,1.001321,0.338299,0.985506,0.315299,-13.578887,-14.513154,0.670860
7.049000,0.742325,0.677805,-0.128498,0.343052,1.005219,0.336457,0.985915,0.315164,-13.555830,-14.494647,0.680318
7.079000,0.739696,0.689929,-0.133270,0.353360,1.011509,0.341401,1.004221,0.359266,-13.532940,-14.475916,0.689773
7.109000,0.735562,0.700799,-0.142288,0.371326,1.015958,0.355553,1.007202,0.365206,-13.509823,-14.456598,0.700551
7.139000,0.731158,0.712208,-0.151307,0.389292,1.020702,0.369001,1.010452,0.371627,-13.486848,-14.436973,0.711507
7.169000,0.726484,0.724157,-0.160325,0.407258,1.025759,0.381704,1.013986,0.378441,-13.464018,-14.417029,0.722656
7.199000,0.721539,0.736644,-0.169344,0.425224,1.031146,0.393624,1.017816,0.385560,-13.441336,-14.396759,0.734009
7.229000,0.716323,0.749670,-0.178362,0.443190,1.036882,0.404727,1.021957,0.392820,-13.418803,-14.376153,0.745576
7.259000,0.710837,0.763235,-0.187381,0.461156,1.042985,0.414976,1.026419,0.399989,-13.396422,-14.355200,0.757361
7.289000,0.705080,0.777339,-0.196399,0.479122,1.049474,0.424340,1.031215,0.406857,-13.374195,-14.333889,0.769360
7.319000,0.699053,0.791982,-0.205418,0.497088,1.056367,0.432790,1.036363,0.413231,-13.352126,-14.312209,0.781566
7.349000,0.692755,0.807165,-0.214437,0.515054,1.063684,0.440300,1.041874,0.418938,-13.330216,-14.290151,0.793963
7.379000,0.686187,0.822886,-0.223455,0.533020,1.071445,0.446849,1.047764,0.423815,-13.308469,-14.267703,0.806531
7.409000,0.679348,0.839146,-0.232474,0.550986,1.079666,0.452420,1.054027,0.427713,-13.286885,-14.244849,0.819245
7.439000,0.672239,0.855945,-0.241492,0.568952,1.088369,0.457000,1.060682,0.430493,-13.265470,-14.221583,0.832077
7.469000,0.664859,0.873283,-0.250511,0.586918,1.097570,0.460584,1.067730,0.432028,-13.244221,-14.197896,0.844991
7.499000,0.657208,0.891160,-0.259529,0.604884,1.107289,0.463171,1.075173,0.432197,-13.223143,-14.173778,0.857952
7.529000,0.649287,0.909576,-0.268548,0.622850,1.117543,0.464765,1.082999,0.430886,-13.202233,-14.149219,0.870918
7.559000,0.641095,0.928531,-0.277566,0.640816,1.128349,0.465377,1.091194,0.427986,-13.181494,-14.124209,0.883844
7.589000,0.632633,0.948025,-0.286585,0.658782,1.139726,0.465024,1.099852,0.423344,-13.160950,-14.098775,0.896698
7.619000,0.623901,0.968057,-0.294368,0.675061,1.151688,0.462257,1.108722,0.416957,-13.140546,-14.072845,0.909399
7.649000,0.615416,0.987920,-0.271264,0.649167,1.163926,0.423323,1.117879,0.408650,-13.120308,-14.046450,0.921908
7.679000,0.607625,1.007007,-0.248160,0.623273,1.176125,0.386388,1.127279,0.398481,-13.100234,-14.019585,0.934167
7.709000,0.600527,1.025317,-0.225056,0.597380,1.188237,0.351376,1.136884,0.386677,-13.080319,-13.992253,0.946122
7.739000,0.594122,1.042850,-0.201952,0.571486,1.200215,0.318195,1.146644,0.373438,-13.060560,-13.964454,0.957722
7.770000,0.588231,1.060151,-0.178077,0.544729,1.212409,0.285729,1.159941,0.359396,-13.040952,-13.936191,0.968925
7.799000,0.583391,1.075585,-0.155744,0.519698,1.223613,0.256930,1.166191,0.343317,-13.021431,-13.907384,0.979707
7.829000,0.579065,1.090788,-0.132639,0.493805,1.234963,0.228633,1.176185,0.326748,-13.002109,-13.878218,0.990006
7.859000,0.575432,1.105213,-0.109535,0.467911,1.246041,0.201750,1.186165,0.309322,-12.982917,-13.848609,0.999809
7.889000,0.572493,1.118862,-0.086431,0.442017,1.256822,0.176175,1.196081,0.291140,-12.963846,-13.818565,1.009089
7.919000,0.570246,1.131734,-0.063327,0.416123,1.267282,0.151805,1.205897,0.272291,-12.944889,-13.788099,1.017823
7.949000,0.568693,1.143830,-0.040223,0.390229,1.277403,0.128539,1.215570,0.252849,-12.926035,-13.757223,1.025992
7.979000,0.567833,1.155148,-0.017119,0.364336,1.287168,0.106283,1.225070,0.232879,-12.907275,-13.725952,1.033577
8.009000,0.567666,1.165690,0.005985,0.338442,1.296564,0.084944,1.234354,0.212433,-12.888597,-13.694301,1.040564
8.039000,0.568192,1.175455,0.029089,0.312548,1.305579,0.064435,1.243392,0.191556,-12.869988,-13.662286,1.046937
8.069000,0.569411,1.184443,0.052193,0.286654,1.314205,0.044675,1.252150,0.170283,-12.851438,-13.629925,1.052683
8.099000,0.571324,1.192654,0.075297,0.260761,1.322435,0.025587,1.260594,0.148637,-12.832932,-13.597235,1.057791
8.129000,0.573929,1.200088,0.098401,0.234867,1.330266,0.007097,1.268700,0.126637,-12.814457,-13.564237,1.062250
8.159000,0.577228,1.206746,0.121505,0.208973,1.337695,-0.010862,1.276440,0.104293,-12.795999,-13.530951,1.066050
8.189000,0.581221,1.212573,0.144780,0.176907,1.344675,-0.029915,1.283788,0.081611,-12.777542,-13.497400,1.069178
8.219000,0.585915,1.217332,0.168181,0.140315,1.350997,-0.049687,1.290713,0.058588,-12.759071,-13.463605,1.071626
8.249000,0.591312,1.220992,0.191581,0.103723,1.356640,-0.069122,1.297198,0.035241,-12.740570,-13.429590,1.073384
8.279000,0.583002,1.191593,0.194127,0.065216,1.326569,-0.082802,1.063612,0.044065,-12.722022,-13.395379,1.074441
8.309000,0.588827,1.193038,0.194249,0.031168,1.330435,-0.090615,1.084955,0.025655,-12.706849,-13.367310,1.075763
8.340000,0.594851,1.193459,0.194376,-0.004015,1.333489,-0.098839,1.107954,0.007146,-12.691400,-13.338661,1.076532
8.369000,0.600490,1.192866,0.194494,-0.036929,1.335484,-0.106715,1.121700,-0.009825,-12.675635,-13.309399,1.076747
8.399000,0.606326,1.191247,0.194617,-0.070977,1.336675,-0.115094,1.137581,-0.027096,-12.659674,-13.279775,1.076452
8.429000,0.612167,1.188607,0.194739,-0.105025,1.336987,-0.123754,1.151785,-0.044090,-12.643468,-13.249741,1.075640
8.459000,0.618011,1.184946,0.194862,-0.139074,1.336426,-0.132745,1.164385,-0.060818,-12.627026,-13.219350,1.074317
8.489000,0.623859,1.180263,0.194985,-0.173122,1.334998,-0.142118,1.175449,-0.077292,-12.610353,-13.188654,1.072493
8.520000,0.629905,1.174350,0.195111,-0.208305,1.332621,-0.152263,1.188524,-0.094291,-12.593457,-13.157701,1.070174
8.549000,0.635565,1.167832,0.195230,-0.241218,1.329577,-0.162230,1.192955,-0.109454,-12.576292,-13.126450,1.067345
8.580000,0.641619,1.159809,0.195356,-0.276402,1.325456,-0.173460,1.203264,-0.126063,-12.558968,-13.095134,1.064061
8.610000,0.647482,1.151006,0.195479,-0.310450,1.320624,-0.184961,1.208554,-0.141570,-12.541378,-13.063611,1.060280
8.639000,0.653152,1.141526,0.195597,-0.343363,1.315177,-0.196737,1.209263,-0.155948,-12.523582,-13.032022,1.056032
8.670000,0.659218,1.130337,0.195724,-0.378547,1.308522,-0.210123,1.215868,-0.171974,-12.505635,-13.000493,1.051354
8.699000,0.664895,1.118881,0.195842,-0.411460,1.301530,-0.223471,1.214390,-0.185815,-12.487433,-12.968884,1.046195
8.730000,0.670968,1.105581,0.195969,-0.446643,1.293255,-0.238718,1.218800,-0.201410,-12.469084,-12.937409,1.040620
8.759000,0.676653,1.092151,0.196087,-0.479557,1.284778,-0.253994,1.215360,-0.214667,-12.450482,-12.905931,1.034578
8.789000,0.682538,1.077254,0.196210,-0.513605,1.275278,-0.270933,1.214561,-0.228707,-12.431737,-12.874657,1.028137
8.819000,0.688419,1.061371,0.194953,-0.539618,1.265081,-0.285676,1.212879,-0.242417,-12.412795,-12.843531,1.021276
8.849000,0.694202,1.045067,0.190556,-0.547333,1.254624,-0.293235,1.210384,-0.255753,-12.393660,-12.812581,1.014003
8.880000,0.700039,1.027976,0.186013,-0.555305,1.243700,-0.301471,1.210287,-0.269860,-12.374333,-12.781841,1.006331
8.909000,0.705372,1.011764,0.181763,-0.562763,1.233376,-0.309588,1.202971,-0.281361,-12.354765,-12.751258,0.998235
8.939000,0.710759,0.994766,0.177366,-0.570478,1.222594,-0.318426,1.198420,-0.293846,-12.335063,-12.721021,0.989794
8.969000,0.716014,0.977536,0.172969,-0.578194,1.211714,-0.327737,1.193272,-0.306135,-12.315176,-12.691069,0.980978
8.999000,0.721137,0.960074,0.168572,-0.585909,1.200742,-0.337546,1.187573,-0.318225,-12.295105,-12.661427,0.971795
9.029000,0.726128,0.942381,0.164175,-0.593624,1.189682,-0.347879,1.181362,-0.330109,-12.274855,-12.632114,0.962248
9.059000,0.730987,0.924457,0.159778,-0.601339,1.178543,-0.358764,1.174683,-0.341777,-12.254426,-12.603154,0.952344
9.089000,0.735715,0.906301,0.155381,-0.609054,1.167329,-0.370229,1.167574,-0.353218,-12.233824,-12.574564,0.942091
9.119000,0.740310,0.887913,0.150984,-0.616769,1.156049,-0.382305,1.160071,-0.364412,-12.213050,-12.546362,0.931495
9.149000,0.744774,0.869295,0.146587,-0.624484,1.144710,-0.395022,1.152215,-0.375339,-12.192108,-12.518566,0.920562
9.180000,0.749247,0.849812,0.142044,-0.632456,1.132940,-0.408872,1.146846,-0.387317,-12.171002,-12.491191,0.909302
9.209000,0.753812,0.832115,0.145618,-0.634701,1.122786,-0.423626,1.134849,-0.409477,-12.149684,-12.464187,0.897682
9.239000,0.758371,0.813124,0.158289,-0.631337,1.111889,-0.441936,1.127640,-0.421776,-12.128269,-12.437719,0.885398
9.269000,0.763309,0.794235,0.170961,-0.627974,1.101567,-0.460180,1.120368,-0.434083,-12.106663,-12.411690,0.872745
9.299000,0.768628,0.775446,0.183633,-0.624610,1.091836,-0.478256,1.113088,-0.446346,-12.084865,-12.386106,0.859723
9.329000,0.774327,0.756758,0.196305,-0.621246,1.082712,-0.496053,1.105856,-0.458508,-12.062874,-12.360976,0.846332
9.359000,0.780407,0.738171,0.208977,-0.617882,1.074212,-0.513454,1.098730,-0.470514,-12.040689,-12.336311,0.832577
9.389000,0.786866,0.719685,0.221649,-0.614518,1.066351,-0.530336,1.091747,-0.482304,-12.018306,-12.312114,0.818462
9.419000,0.793706,0.701300,0.234320,-0.611155,1.059146,-0.546574,1.084962,-0.493822,-11.995723,-12.288390,0.803992
9.449000,0.800925,0.683016,0.246992,-0.607791,1.052612,-0.562036,1.078427,-0.504957,-11.972938,-12.265147,0.789178
9.479000,0.808525,0.664833,0.259664,-0.604427,1.046764,-0.576594,1.072182,-0.515588,-11.949946,-12.242386,0.774029
9.509000,0.816505,0.646750,0.272336,-0.601063,1.041617,-0.590118,1.066269,-0.525597,-11.926744,-12.220110,0.758561
9.539000,0.824865,0.628769,0.285008,-0.597699,1.037185,-0.602485,1.060726,-0.534875,-11.903323,-12.198320,0.742793
9.570000,0.833903,0.610294,0.298102,-0.594224,1.033370,-0.613921,1.058276,-0.545002,-11.879685,-12.177020,0.726747
9.599000,0.842726,0.593109,0.310351,-0.590972,1.030517,-0.623279,1.050715,-0.550703,-11.855759,-12.156153,0.710397
9.629000,0.852227,0.575430,0.323023,-0.587608,1.028304,-0.631498,1.046538,-0.557216,-11.831665,-12.135828,0.693876
9.659000,0.862107,0.557852,0.335695,-0.584244,1.026854,-0.638147,1.042874,-0.562630,-11.807334,-12.115986,0.677159
9.689000,0.872368,0.540375,0.348367,-0.580881,1.026174,-0.643156,1.039749,-0.566873,-11.782760,-12.096622,0.660280
9.719000,0.883009,0.522999,0.361039,-0.577517,1.026272,-0.646473,1.037190,-0.569874,-11.757936,-12.077737,0.643274
9.749000,0.894031,0.505724,0.373711,-0.574153,1.027155,-0.648063,1.035213,-0.571572,-11.732854,-12.059323,0.626178
9.779000,0.905432,0.488550,0.386383,-0.570789,1.028829,-0.647912,1.033829,-0.571913,-11.707508,-12.041375,0.609030
9.809000,0.917214,0.471477,0.399054,-0.567425,1.031296,-0.646023,1.033054,-0.570845,-11.681893,-12.023888,0.591873
9.839000,0.929363,0.454519,0.408412,-0.560243,1.034554,-0.637866,1.032898,-0.568322,-11.656002,-12.006856,0.574748
9.869000,0.941609,0.437989,0.407987,-0.541792,1.038490,-0.615060,1.033404,-0.564297,-11.629827,-11.990271,0.557698
9.899000,0.953842,0.422012,0.407561,-0.523341,1.043028,-0.591494,1.034589,-0.558831,-11.603363,-11.974126,0.540769
9.929000,0.966062,0.406588,0.407136,-0.504890,1.048137,-0.567353,1.036432,-0.552038,-11.576599,-11.958410,0.524004
9.959000,0.978270,0.391718,0.406711,-0.486438,1.053782,-0.542810,1.038913,-0.544023,-11.549529,-11.943112,0.507443
9.989000,0.990465,0.377402,0.406286,-0.467987,1.059931,-0.518027,1.042018,-0.534888,-11.522146,-11.928226,0.491122
10.020000,1.003053,0.363190,0.405846,-0.448921,1.066781,-0.492323,1.048644,-0.525768,-11.494445,-11.913741,0.475076
10.049000,1.014817,0.350430,0.405435,-0.431084,1.073617,-0.468318,1.049769,-0.513581,-11.466338,-11.899611,0.459303
10.079000,1.026973,0.337774,0.405010,-0.412633,1.081095,-0.443644,1.054618,-0.501675,-11.437985,-11.885903,0.443895
10.109000,1.039117,0.325672,0.404585,-0.394182,1.088957,-0.419234,1.059983,-0.489013,-11.409295,-11.872567,0.428845
10.139000,1.051249,0.314123,0.404160,-0.375731,1.097177,-0.395178,1.065840,-0.475674,-11.380264,-11.859592,0.414175
10.169000,1.063367,0.303128,0.403735,-0.357279,1.105729,-0.371552,1.072151,-0.461730,-11.350886,-11.846969,0.399904
10.199000,1.075473,0.292686,0.403310,-0.338828,1.114588,-0.348420,1.078884,-0.447252,-11.321158,-11.834683,0.386053
10.229000,1.087566,0.282798,0.402884,-0.320377,1.123732,-0.325835,1.086016,-0.432301,-11.291080,-11.822732,0.372635
10.259000,1.099646,0.273464,0.402459,-0.301926,1.133139,-0.303837,1.093506,-0.416942,-11.260646,-11.811100,0.359666
10.289000,1.111713,0.264683,0.402034,-0.283474,1.142787,-0.282460,1.101323,-0.401229,-11.229856,-11.799778,0.347158
10.319000,1.123768,0.256455,0.401609,-0.265023,1.152659,-0.261725,1.109433,-0.385217,-11.198710,-11.788754,0.335121
10.349000,1.135810,0.248781,0.401184,-0.246572,1.162736,-0.241650,1.117798,-0.368951,-11.167206,-11.778021,0.323564
10.379000,1.147839,0.241661,0.400759,-0.228120,1.173002,-0.222242,1.126386,-0.352476,-11.135344,-11.767564,0.312496
10.410000,1.160255,0.234885,0.400319,-0.209054,1.183792,-0.202894,1.138492,-0.336167,-11.103126,-11.757373,0.301921
10.439000,1.171859,0.229081,0.399908,-0.191218,1.194040,-0.185441,1.143824,-0.319034,-11.070456,-11.747409,0.291837
10.469000,1.183849,0.223621,0.398637,-0.172725,1.204784,-0.167905,1.152895,-0.302154,-11.037537,-11.737720,0.282266
10.499000,1.195627,0.218725,0.386596,-0.153701,1.215469,-0.149428,1.162056,-0.285196,-11.004269,-11.728262,0.273201
10.529000,1.207044,0.214399,0.374555,-0.134676,1.225938,-0.131813,1.171268,-0.268191,-10.970654,-11.719024,0.264645
10.559000,1.218100,0.210644,0.362514,-0.115652,1.236179,-0.114998,1.180500,-0.251174,-10.936696,-11.709994,0.256599
10.590000,1.203346,0.203567,0.330127,-0.107966,1.220443,-0.108439,1.011883,-0.253873,-10.902402,-11.701157,0.249064
10.619000,1.212465,0.200514,0.298762,-0.102553,1.228934,-0.099270,1.027921,-0.239458,-10.872950,-11.693804,0.241448
10.649000,1.220941,0.197522,0.266316,-0.096952,1.236816,-0.090369,1.046269,-0.225692,-10.842976,-11.686556,0.234264
10.679000,1.228444,0.194697,0.233870,-0.091352,1.243777,-0.081989,1.063304,-0.212339,-10.812417,-11.679392,0.227493
10.709000,1.234974,0.192041,0.201424,-0.085751,1.249816,-0.074059,1.079050,-0.199379,-10.781314,-11.672313,0.221123
10.739000,1.240530,0.189552,0.168978,-0.080151,1.254928,-0.066518,1.093533,-0.186787,-10.749706,-11.665323,0.215142
10.769000,1.245112,0.187232,0.136532,-0.074551,1.259111,-0.059308,1.106783,-0.174538,-10.717634,-11.658423,0.209538
10.799000,1.248722,0.185079,0.104086,-0.068950,1.262363,-0.052377,1.118827,-0.162605,-10.685136,-11.651617,0.204302
10.830000,1.251429,0.183031,0.070559,-0.063163,1.264743,-0.045455,1.133063,-0.150984,-10.652248,-11.644901,0.199424
10.859000,1.253020,0.181278,0.039194,-0.057749,1.266065,-0.039157,1.139140,-0.139587,-10.618913,-11.638256,0.194894
10.890000,1.253715,0.179577,0.005667,-0.051962,1.266511,-0.032568,1.151117,-0.128422,-10.585369,-11.631721,0.190707
10.919000,1.253425,0.178149,-0.025698,-0.046549,1.266022,-0.026497,1.155036,-0.117521,-10.551448,-11.625251,0.186854
10.949000,1.252167,0.176837,-0.058144,-0.040948,1.264592,-0.020270,1.161540,-0.106773,-10.517386,-11.618885,0.183328
10.979000,1.249936,0.175692,-0.090590,-0.035348,1.262224,-0.014056,1.167020,-0.096181,-10.483112,-11.612597,0.180125
11.009000,1.246732,0.174716,-0.123036,-0.029748,1.258915,-0.007814,1.171508,-0.085719,-10.448657,-11.606382,0.177240
11.039000,1.242554,0.173907,-0.155482,-0.024147,1.254665,-0.001501,1.175042,-0.075359,-10.414053,-11.600238,0.174668
11.069000,1.237403,0.173267,-0.187928,-0.018547,1.249475,0.004928,1.177658,-0.065074,-10.379331,-11.594158,0.172407
11.099000,1.231278,0.172795,-0.220374,-0.012946,1.243344,0.011518,1.179393,-0.054837,-10.344518,-11.588139,0.170455
11.130000,1.223965,0.172489,-0.246442,-0.005962,1.236059,0.018645,1.183484,-0.044407,-10.309643,-11.582170,0.168810
11.159000,1.216672,0.172444,-0.256502,0.002871,1.228832,0.025720,1.180123,-0.034426,-10.274638,-11.576232,0.167478
11.189000,1.208821,0.172667,-0.266909,0.012009,1.221091,0.033285,1.179484,-0.024176,-10.239726,-11.570353,0.166445
11.219000,1.200658,0.173165,-0.277316,0.021146,1.213081,0.041124,1.178126,-0.013874,-10.204827,-11.564505,0.165720
11.249000,1.192182,0.173936,-0.287723,0.030284,1.204804,0.049261,1.176089,-0.003497,-10.169967,-11.558682,0.165304
11.279000,1.183395,0.174982,-0.298129,0.039422,1.196261,0.057725,1.173406,0.006975,-10.135165,-11.552879,0.165199
11.309000,1.174295,0.176301,-0.308536,0.048559,1.187455,0.066543,1.170109,0.017545,-10.100444,-11.547086,0.165408
11.339000,1.164882,0.177895,-0.318943,0.057697,1.178388,0.075749,1.166224,0.028221,-10.065821,-11.541295,0.165934
11.369000,1.155158,0.179763,-0.329350,0.066835,1.169061,0.085375,1.161788,0.039007,-10.031317,-11.535500,0.166781
11.399000,1.145121,0.181905,-0.339757,0.075972,1.159479,0.095459,1.156831,0.049907,-9.996951,-11.529690,0.167951
11.430000,1.134422,0.184407,-0.350511,0.085415,1.149313,0.106401,1.154303,0.061446,-9.962739,-11.523859,0.169448
11.459000,1.124112,0.187012,-0.360571,0.094248,1.139561,0.117159,1.145227,0.072023,-9.928612,-11.517982,0.171292
11.489000,1.113138,0.189976,-0.370977,0.103385,1.129233,0.128864,1.138894,0.083290,-9.894765,-11.512083,0.173453
11.519000,1.101853,0.193215,-0.381384,0.112523,1.118665,0.141204,1.132152,0.094683,-9.861119,-11.506138,0.175951
11.549000,1.090255,0.196728,-0.391791,0.121661,1.107862,0.154233,1.125026,0.106199,-9.827688,-11.500136,0.178792
11.579000,1.078345,0.200515,-0.402198,0.130798,1.096830,0.168009,1.117548,0.117837,-9.794486,-11.494074,0.181978
11.609000,1.058953,0.202179,-0.404470,0.143269,1.078081,0.186344,1.057930,0.142070,-9.761525,-11.487938,0.185513
11.639000,1.046953,0.206743,-0.395574,0.160983,1.067170,0.205969,1.054516,0.156682,-9.730346,-11.482006,0.189775
11.669000,1.035219,0.211838,-0.386678,0.178697,1.056671,0.226222,1.050646,0.171890,-9.699278,-11.475952,0.194403
11.699000,1.023752,0.217465,-0.377782,0.196411,1.046594,0.247061,1.046482,0.187227,-9.668370,-11.469770,0.199559
11.729000,1.012552,0.223623,-0.368886,0.214125,1.036952,0.268433,1.042036,0.202879,-9.637617,-11.463445,0.205176
11.759000,1.001619,0.230312,-0.359990,0.231838,1.027757,0.290275,1.037380,0.218785,-9.607035,-11.456966,0.211262
11.789000,0.990952,0.237533,-0.351094,0.249552,1.019023,0.312514,1.032564,0.234854,-9.576631,-11.450324,0.217826
