time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
5.130000,-13.086217,-14.192134,1.258548,0.454857,1.409065,-0.619423,0.300252,1.480661,0.310948,1.422395,0.483545,-13.124324,-14.280439,1.216976
5.161000,-13.072412,-14.148311,1.272582,0.435916,1.418165,-0.602002,0.286583,1.483649,0.299668,1.433565,0.472483,-13.109879,-14.240288,1.231482
5.190000,-13.060021,-14.107065,1.285236,0.418731,1.426272,-0.582761,0.272262,1.486468,0.287772,1.434936,0.453102,-13.095900,-14.199616,1.245657
5.221000,-13.047316,-14.062723,1.298192,0.401022,1.434454,-0.559193,0.255389,1.489456,0.273748,1.445802,0.438973,-13.082472,-14.158716,1.259249
5.250000,-13.035919,-14.021018,1.309723,0.385158,1.441615,-0.534477,0.238208,1.492180,0.259522,1.446917,0.417205,-13.069494,-14.117332,1.272419
5.280000,-13.024600,-13.977666,1.321002,0.369540,1.448477,-0.506332,0.219085,1.494873,0.243786,1.452626,0.397119,-13.057037,-14.075750,1.284935
5.310000,-13.013737,-13.934116,1.331573,0.354803,1.454747,-0.475709,0.198660,1.497389,0.227116,1.458307,0.376065,-13.045040,-14.033855,1.296848
5.340000,-13.003302,-13.890387,1.341393,0.341020,1.460385,-0.442750,0.177003,1.499673,0.209603,1.463178,0.352962,-13.033482,-13.991662,1.308130
5.370000,-12.993266,-13.846499,1.350421,0.328260,1.465355,-0.407596,0.154186,1.501673,0.191326,1.467630,0.328656,-13.022346,-13.949203,1.318719
5.400000,-12.983596,-13.802473,1.358620,0.316585,1.469625,-0.370391,0.130279,1.503338,0.172352,1.471655,0.303271,-13.011609,-13.906502,1.328578
5.430000,-12.974259,-13.758329,1.365956,0.306056,1.473162,-0.331275,0.105355,1.504618,0.152738,1.475128,0.277556,-13.001247,-13.863585,1.337676
5.460000,-12.965221,-13.714091,1.372398,0.296726,1.475937,-0.290393,0.079484,1.505469,0.132526,1.478208,0.248767,-12.991234,-13.820479,1.346003
5.490000,-12.956443,-13.669781,1.377917,0.288648,1.477922,-0.247885,0.052738,1.505846,0.111748,1.480611,0.221190,-12.981537,-13.777206,1.353466
5.520000,-12.947889,-13.625424,1.382486,0.281868,1.479093,-0.203894,0.025187,1.505711,0.090423,1.482527,0.190493,-12.972128,-13.733796,1.360102
5.550000,-12.939518,-13.581044,1.386078,0.276428,1.479426,-0.158562,-0.003097,1.505030,0.068560,1.483786,0.160024,-12.962972,-13.690274,1.365817
5.580000,-12.931289,-13.536667,1.388669,0.272366,1.478901,-0.112031,-0.032043,1.503772,0.046156,1.484389,0.129826,-12.954034,-13.646667,1.370618
5.610000,-12.923162,-13.492318,1.390235,0.269717,1.477498,-0.064444,-0.061581,1.501914,0.023202,1.484372,0.097121,-12.945276,-13.603005,1.374512
5.640000,-12.915092,-13.448026,1.390752,0.268509,1.475201,-0.015944,-0.091638,1.499438,-0.000322,1.483687,0.063818,-12.936666,-13.559315,1.377426
5.670000,-12.907036,-13.403815,1.390198,0.268768,1.471995,0.033329,-0.122143,1.496331,-0.024442,1.482308,0.028785,-12.928161,-13.515624,1.379341
5.700000,-12.898951,-13.359715,1.388550,0.270515,1.467868,0.083231,-0.153026,1.492587,-0.049191,1.480257,-0.005663,-12.919721,-13.471963,1.380204
5.730000,-12.890790,-13.315753,1.385785,0.273767,1.462810,0.133621,-0.184215,1.488208,-0.074603,1.477531,-0.041073,-12.911304,-13.428361,1.380034
5.760000,-12.882510,-13.271956,1.381881,0.278536,1.456813,0.184356,-0.215640,1.483201,-0.100720,1.474130,-0.077541,-12.902868,-13.384846,1.378801
5.791000,-12.873778,-13.226904,1.376625,0.285066,1.449622,0.236994,-0.248283,1.477386,-0.128488,1.474387,-0.115771,-12.894370,-13.341446,1.376475
5.820000,-12.865405,-13.184973,1.370563,0.292654,1.441978,0.286293,-0.278909,1.471376,-0.155222,1.464662,-0.152352,-12.885741,-13.298064,1.373002
5.850000,-12.856489,-13.141844,1.363104,0.302007,1.433135,0.337210,-0.310612,1.464611,-0.183681,1.459469,-0.191282,-12.876992,-13.255004,1.368432
5.880000,-12.847269,-13.098995,1.354414,0.312884,1.423342,0.387903,-0.342265,1.457326,-0.212987,1.454098,-0.229831,-12.868049,-13.212143,1.362693
5.910000,-12.837700,-13.056453,1.344473,0.325277,1.412601,0.438231,-0.373797,1.449568,-0.243157,1.447537,-0.271869,-12.858865,-13.169497,1.355798
5.940000,-12.827737,-13.014248,1.333259,0.339173,1.400916,0.488050,-0.405138,1.441390,-0.274200,1.440622,-0.312771,-12.849400,-13.127116,1.347642
5.970000,-12.817686,-12.973798,1.320753,0.354563,1.388329,0.598952,-0.482030,1.432890,-0.340742,1.427957,-0.374363,-12.839603,-13.085023,1.338259
6.000000,-12.806757,-12.932382,1.304169,0.374799,1.372234,0.747540,-0.589751,1.422498,-0.433167,1.419431,-0.501373,-12.829458,-13.043403,1.327028
6.030000,-12.795156,-12.891495,1.283849,0.399263,1.353019,0.880932,-0.690037,1.410699,-0.522700,1.409935,-0.607342,-12.818818,-13.002171,1.311987
6.060000,-12.782763,-12.851230,1.259990,0.427508,1.330904,0.999662,-0.783101,1.397880,-0.609630,1.399060,-0.703438,-12.807558,-12.961401,1.293766
6.090000,-12.769472,-12.811668,1.232781,0.459102,1.306103,1.104267,-0.869159,1.384442,-0.693913,1.387444,-0.799300,-12.795583,-12.921174,1.272663
6.121000,-12.754694,-12.771610,1.201351,0.494825,1.277872,1.198086,-0.950956,1.370332,-0.777841,1.378690,-0.905678,-12.782802,-12.881563,1.248684
6.150000,-12.739829,-12.734962,1.169094,0.530688,1.249263,1.273238,-1.021122,1.357309,-0.852814,1.361602,-0.985140,-12.769089,-12.842543,1.221514
6.180000,-12.723325,-12.697953,1.133040,0.569897,1.217618,1.338673,-1.087456,1.344387,-0.925886,1.349511,-1.070271,-12.754451,-12.804409,1.191960
6.210000,-12.706845,-12.664296,1.097656,0.607218,1.186150,1.326790,-1.158864,1.332541,-0.962517,1.333022,-1.089454,-12.738776,-12.767083,1.159852
6.240000,-12.688033,-12.629243,1.058583,0.646807,1.150353,1.312184,-1.226005,1.319724,-1.001713,1.321029,-1.146842,-12.722105,-12.730734,1.127168
6.271000,-12.667354,-12.594181,1.016999,0.687225,1.111399,1.295118,-1.285518,1.306708,-1.041075,1.312527,-1.211436,-12.704381,-12.695289,1.092763
6.300000,-12.646883,-12.562498,0.977064,0.724531,1.073419,1.277400,-1.332404,1.295057,-1.075744,1.296178,-1.245077,-12.685531,-12.660721,1.056420
6.330000,-12.624575,-12.530902,0.934813,0.762557,1.032827,1.257349,-1.372264,1.283832,-1.108225,1.284730,-1.286729,-12.665668,-12.627295,1.019068
6.360000,-12.601136,-12.500539,0.891751,0.799955,0.991168,1.235611,-1.403630,1.273712,-1.136055,1.274293,-1.325069,-12.644733,-12.594938,0.980466
6.390000,-12.576584,-12.471440,0.848056,0.836677,0.948691,1.212249,-1.426806,1.264928,-1.158051,1.264763,-1.352967,-12.622724,-12.563684,0.940714
6.420000,-12.550942,-12.443624,0.803933,0.872674,0.905638,1.187325,-1.442091,1.257673,-1.173150,1.255986,-1.377151,-12.599649,-12.533567,0.900125
6.450000,-12.524232,-12.417105,0.759609,0.907901,0.862242,1.160904,-1.449787,1.252097,-1.180479,1.248856,-1.392494,-12.575529,-12.504624,0.858810
6.480000,-12.496476,-12.391890,0.715333,0.942314,0.818724,1.133049,-1.450194,1.248305,-1.179418,1.243249,-1.399673,-12.550370,-12.476867,0.817035
6.510000,-12.467701,-12.367980,0.671360,0.975871,0.775300,1.103823,-1.443614,1.246360,-1.169650,1.239206,-1.399099,-12.524187,-12.450307,0.775045
6.540000,-12.437933,-12.345369,0.627951,1.008531,0.732174,1.073289,-1.430347,1.246280,-1.151181,1.236831,-1.390394,-12.497001,-12.424952,0.733072
6.570000,-12.407199,-12.324045,0.585362,1.040256,0.689543,1.041511,-1.410695,1.248039,-1.124336,1.236191,-1.373956,-12.468832,-12.400802,0.691360
6.600000,-12.375527,-12.303990,0.543837,1.071009,0.647593,1.008553,-1.384957,1.251574,-1.089732,1.237185,-1.349258,-12.439704,-12.377851,0.650142
6.630000,-12.342948,-12.285181,0.503601,1.100758,0.606503,0.974477,-1.353436,1.256787,-1.048217,1.239863,-1.317877,-12.409638,-12.356091,0.609664
6.660000,-12.309492,-12.267589,0.464857,1.129468,0.566442,0.939347,-1.316432,1.263548,-1.000809,1.244124,-1.280038,-12.378662,-12.335503,0.570127
6.690000,-12.275191,-12.251182,0.427781,1.157109,0.527569,0.903227,-1.274246,1.271703,-0.948615,1.249871,-1.236329,-12.346800,-12.316068,0.531726
6.720000,-12.240077,-12.235922,0.392520,1.183652,0.490036,0.866180,-1.227179,1.281080,-0.892767,1.256976,-1.187602,-12.314077,-12.297762,0.494636
6.750000,-12.204183,-12.221766,0.359193,1.209071,0.453984,0.828269,-1.175532,1.291493,-0.834354,1.265295,-1.134624,-12.280524,-12.280555,0.459008
6.780000,-12.167544,-12.208667,0.327892,1.233340,0.419547,0.789558,-1.119606,1.302746,-0.774378,1.274514,-1.079862,-12.246169,-12.264418,0.424970
6.810000,-12.130194,-12.196575,0.298682,1.256437,0.386848,0.750109,-1.059702,1.314642,-0.713720,1.284953,-1.018149,-12.211043,-12.249315,0.392574
6.840000,-12.092170,-12.185437,0.271605,1.278340,0.356001,0.709987,-0.996121,1.326985,-0.653123,1.295893,-0.956863,-12.175172,-12.235205,0.362029
6.870000,-12.053506,-12.175196,0.246685,1.299030,0.327114,0.669255,-0.929163,1.339583,-0.593185,1.307334,-0.894176,-12.138590,-12.222047,0.333324
6.900000,-12.014240,-12.165790,0.223928,1.318490,0.300282,0.627975,-0.859130,1.352252,-0.534363,1.318943,-0.831897,-12.101334,-12.209796,0.306498
6.930000,-11.974409,-12.157157,0.203325,1.336704,0.275594,0.586213,-0.786322,1.364818,-0.476987,1.331137,-0.764117,-12.063440,-12.198408,0.281541
6.960000,-11.934051,-12.149232,0.184860,1.353658,0.253128,0.544030,-0.711041,1.377122,-0.421270,1.343076,-0.699178,-12.024934,-12.187827,0.258618
6.991000,-11.891833,-12.141714,0.167998,1.369843,0.232321,0.500067,-0.630972,1.389403,-0.365566,1.359123,-0.637931,-11.985858,-12.178000,0.237642
7.020000,-11.851903,-12.135231,0.154236,1.383745,0.215131,0.458658,-0.554262,1.400368,-0.315214,1.365614,-0.567871,-11.946127,-12.168845,0.218504
7.050000,-11.810191,-12.129015,0.142011,1.396859,0.199713,0.415595,-0.473366,1.411064,-0.264890,1.376763,-0.503507,-11.906047,-12.160362,0.201468
7.080000,-11.768104,-12.123224,0.131797,1.408679,0.186742,0.372366,-0.391201,1.421003,-0.216290,1.387657,-0.440138,-11.865509,-12.152454,0.186363
7.110000,-11.725683,-12.117785,0.123558,1.419200,0.176251,0.329034,-0.308067,1.430102,-0.169309,1.397291,-0.378285,-11.824542,-12.145056,0.173159
7.140000,-11.682965,-12.112624,0.117257,1.428420,0.168265,0.285661,-0.224264,1.438297,-0.123819,1.406547,-0.312249,-11.783203,-12.138106,0.161810
7.170000,-11.639991,-12.107664,0.112861,1.436340,0.162799,0.242313,-0.140095,1.445536,-0.079678,1.414703,-0.252364,-11.741521,-12.131536,0.152443
7.200000,-11.596798,-12.102831,0.110336,1.442960,0.159860,0.199051,-0.055860,1.451788,-0.036741,1.422270,-0.188172,-11.699544,-12.125276,0.144872
7.230000,-11.553426,-12.098047,0.109651,1.448284,0.159445,0.155940,0.028140,1.457035,0.005137,1.428794,-0.127239,-11.657301,-12.119253,0.139227
7.260000,-11.509914,-12.093239,0.110776,1.452319,0.161543,0.113043,0.111604,1.461275,0.046093,1.434408,-0.067357,-11.614840,-12.113400,0.135410
7.290000,-11.466300,-12.088330,0.113683,1.455070,0.166133,0.070422,0.194231,1.464523,0.086249,1.439108,-0.007569,-11.572194,-12.107640,0.133389
7.321000,-11.421166,-12.083073,0.118531,1.456575,0.173462,0.026740,0.278414,1.466867,0.127015,1.447315,0.052225,-11.529405,-12.101904,0.133162
7.350000,-11.378920,-12.077915,0.124738,1.456762,0.182662,-0.013733,0.355772,1.468170,0.164562,1.445089,0.109475,-11.486375,-12.096102,0.134729
7.380000,-11.335229,-12.072263,0.132833,1.455728,0.194514,-0.055142,0.434083,1.468666,0.202859,1.447333,0.165233,-11.443426,-12.090197,0.138013
7.410000,-11.293042,-12.066430,0.142155,1.453497,0.208025,-0.098702,0.495669,1.468308,0.234077,1.445433,0.219671,-11.400436,-12.084099,0.142970
7.440000,-11.249488,-12.059958,0.153121,1.449892,0.223761,-0.141107,0.552501,1.467057,0.263704,1.446459,0.265470,-11.357539,-12.077756,0.149560
7.471000,-11.204616,-12.052747,0.165762,1.444883,0.241724,-0.181514,0.605421,1.464963,0.292190,1.450924,0.311678,-11.314661,-12.071090,0.157524
7.500000,-11.162796,-12.045476,0.178696,1.439108,0.259936,-0.216262,0.649757,1.462395,0.316960,1.445007,0.350663,-11.271711,-12.064027,0.166875
7.530000,-11.119725,-12.037379,0.193115,1.432118,0.280053,-0.249191,0.690537,1.459244,0.340719,1.443807,0.388500,-11.229009,-12.056563,0.177395
7.560000,-11.076878,-12.028661,0.208497,1.424186,0.301318,-0.279141,0.726320,1.455713,0.362593,1.442216,0.426737,-11.186427,-12.048630,0.189050
7.590000,-11.034282,-12.019290,0.224754,1.415399,0.323584,-0.306201,0.757284,1.451916,0.382569,1.439983,0.458347,-11.143993,-12.040182,0.201852
7.620000,-10.991962,-12.009238,0.241795,1.405842,0.346709,-0.330462,0.783606,1.447964,0.400620,1.437443,0.488973,-11.101742,-12.031183,0.215602
7.650000,-10.949939,-11.998480,0.259529,1.395598,0.370556,-0.352013,0.805463,1.443955,0.416701,1.434732,0.516777,-11.059697,-12.021599,0.230271
7.680000,-10.908232,-11.986999,0.277867,1.384748,0.394994,-0.370943,0.823032,1.439981,0.430767,1.431869,0.542245,-11.017882,-12.011396,0.245775
7.710000,-10.866859,-11.974776,0.296717,1.373367,0.419897,-0.387343,0.836491,1.436123,0.442769,1.429050,0.563465,-10.976318,-12.000550,0.262042
7.740000,-10.825835,-11.961801,0.315989,1.361531,0.445144,-0.401302,0.846016,1.432453,0.452667,1.426271,0.581923,-10.935021,-11.989037,0.278946
7.770000,-10.785171,-11.948065,0.335592,1.349312,0.470620,-0.412909,0.851785,1.429030,0.460428,1.423648,0.597034,-10.894010,-11.976837,0.296404
7.800000,-10.744879,-11.933563,0.355437,1.336779,0.496215,-0.422255,0.853975,1.425906,0.466033,1.421127,0.610065,-10.853296,-11.963937,0.314315
7.830000,-10.704967,-11.918292,0.375434,1.323999,0.521824,-0.429429,0.852763,1.423121,0.469481,1.418821,0.619994,-10.812895,-11.950324,0.332617
7.860000,-10.665441,-11.902254,0.395496,1.311035,0.547349,-0.434521,0.848326,1.420705,0.470791,1.416728,0.627266,-10.772817,-11.935990,0.351217
7.891000,-10.625008,-11.884880,0.416204,1.297510,0.573534,-0.437690,0.840542,1.418617,0.469939,1.419177,0.635135,-10.733073,-11.920932,0.370035
7.920000,-10.587565,-11.867895,0.435475,1.284796,0.597770,-0.438817,0.830486,1.417050,0.467168,1.412821,0.631076,-10.693555,-11.905093,0.389089
7.950000,-10.549218,-11.849590,0.455231,1.271637,0.622496,-0.438201,0.817438,1.415825,0.462372,1.411766,0.630279,-10.654518,-11.888582,0.408021
7.980000,-10.511266,-11.830550,0.474729,1.258522,0.646792,-0.435861,0.801873,1.414997,0.455710,1.411343,0.627391,-10.615830,-11.871349,0.426929
8.010000,-10.473706,-11.810788,0.493898,1.245501,0.670585,-0.431887,0.783969,1.414552,0.447295,1.410788,0.620797,-10.577487,-11.853396,0.445751
8.040000,-10.436534,-11.790321,0.512671,1.232624,0.693808,-0.426370,0.763903,1.414472,0.437256,1.410563,0.612136,-10.539499,-11.834735,0.464375
8.070000,-10.399747,-11.769166,0.530988,1.219934,0.716399,-0.419398,0.741852,1.414732,0.425729,1.410669,0.601523,-10.501869,-11.815378,0.482739
8.101000,-10.362129,-11.746605,0.549375,1.207063,0.739019,-0.410761,0.717170,1.415326,0.412411,1.415286,0.592405,-10.464595,-11.795340,0.500785
8.131000,-10.326100,-11.724115,0.566595,1.194881,0.760155,-0.401109,0.691630,1.416184,0.398315,1.415180,0.576379,-10.427564,-11.774570,0.518557
8.160000,-10.291616,-11.701784,0.582663,1.183398,0.779837,-0.390654,0.665563,1.417243,0.383706,1.411303,0.556101,-10.390903,-11.753158,0.535848
8.190000,-10.256288,-11.678093,0.598647,1.171854,0.799384,-0.378762,0.637345,1.418540,0.367722,1.412897,0.539733,-10.354712,-11.731188,0.552531
8.220000,-10.221301,-11.653829,0.613950,1.160683,0.818067,-0.365864,0.608028,1.420006,0.351000,1.414529,0.521323,-10.318844,-11.708601,0.568723
8.250000,-10.186643,-11.629018,0.628544,1.149912,0.835856,-0.352050,0.577789,1.421602,0.333683,1.415898,0.500873,-10.283298,-11.685422,0.584363
8.281000,-10.151163,-11.602834,0.642855,1.139231,0.853273,-0.336908,0.545761,1.423349,0.315309,1.421696,0.482616,-10.248077,-11.661679,0.599389
8.310000,-10.118265,-11.577864,0.655517,1.129675,0.868659,-0.322032,0.515254,1.425038,0.297804,1.418355,0.456854,-10.213066,-11.637321,0.613868
8.340000,-10.084517,-11.551577,0.667865,1.120253,0.883638,-0.306008,0.483312,1.426808,0.279492,1.420151,0.434583,-10.178482,-11.612535,0.627573
8.370000,-10.051045,-11.524855,0.679441,1.111320,0.897655,-0.289426,0.451157,1.428571,0.261086,1.422239,0.412855,-10.144188,-11.587257,0.640611
8.400000,-10.017833,-11.497727,0.690243,1.102892,0.910707,-0.272377,0.418965,1.430300,0.242693,1.423956,0.388132,-10.110166,-11.561510,0.652996
8.430000,-9.984866,-11.470222,0.700270,1.094981,0.922795,-0.254950,0.386915,1.431968,0.224409,1.425591,0.365207,-10.076414,-11.535326,0.664640
8.460000,-9.952129,-11.442369,0.709526,1.087597,0.933925,-0.237235,0.355183,1.433556,0.206327,1.427276,0.340474,-10.042920,-11.508734,0.675597
8.490000,-9.933672,-11.426443,0.714224,1.083812,0.939556,-0.205777,0.303705,1.434369,0.177053,1.372541,0.289212,-10.009669,-11.481759,0.685811
8.520000,-9.901242,-11.398134,0.720700,1.078509,0.947262,-0.148494,0.211455,1.435440,0.124664,1.382887,0.224631,-9.977936,-11.455523,0.694487
8.550000,-9.868945,-11.369634,0.725027,1.074860,0.952328,-0.095463,0.127630,1.436054,0.077020,1.391233,0.173010,-9.946162,-11.428847,0.701226
8.580000,-9.836735,-11.341018,0.727400,1.072739,0.955001,-0.046578,0.051934,1.436244,0.033819,1.394118,0.119838,-9.914353,-11.401824,0.706416
8.610000,-9.804567,-11.312355,0.728002,1.072025,0.955522,-0.001733,-0.015928,1.436057,-0.005206,1.396857,0.070748,-9.882595,-11.374610,0.710012
8.641000,-9.771328,-11.282752,0.726949,1.072636,0.954044,0.040475,-0.078137,1.435530,-0.041385,1.403730,0.025096,-9.850850,-11.347253,0.712134
8.670000,-9.740200,-11.255125,0.724586,1.074337,0.951020,0.076261,-0.129337,1.434796,-0.071597,1.400919,-0.017523,-9.818985,-11.319720,0.712887
8.700000,-9.707930,-11.226660,0.720897,1.077134,0.946430,0.109622,-0.175477,1.433858,-0.099311,1.402796,-0.056894,-9.787184,-11.292243,0.712361
8.730000,-9.675562,-11.198352,0.716093,1.080878,0.940557,0.139366,-0.214969,1.432811,-0.123556,1.404669,-0.091409,-9.755306,-11.264768,0.710654
8.760000,-9.643069,-11.170237,0.710323,1.085461,0.933596,0.165601,-0.248110,1.431722,-0.144446,1.405920,-0.125408,-9.723323,-11.237329,0.707912
8.790000,-9.610427,-11.142346,0.703732,1.090780,0.925731,0.188431,-0.275195,1.430657,-0.162081,1.407002,-0.153837,-9.691219,-11.209974,0.704150
8.820000,-9.577616,-11.114701,0.696456,1.096734,0.917142,0.207963,-0.296521,1.429676,-0.176556,1.408016,-0.178429,-9.658975,-11.182734,0.699535
8.850000,-9.544618,-11.087323,0.688630,1.103226,0.907995,0.224302,-0.312384,1.428832,-0.187962,1.408977,-0.199742,-9.626570,-11.155638,0.694182
8.880000,-9.511418,-11.060225,0.680384,1.110161,0.898450,0.237555,-0.323081,1.428171,-0.196397,1.409933,-0.216620,-9.593988,-11.128709,0.688189
8.910000,-9.478004,-11.033418,0.671842,1.117450,0.888659,0.247828,-0.328907,1.427728,-0.201963,1.410957,-0.231466,-9.561215,-11.101968,0.681691
8.940000,-9.444368,-11.006907,0.663122,1.125002,0.878762,0.255227,-0.330160,1.427534,-0.204776,1.412057,-0.241723,-9.528239,-11.075429,0.674747
8.970000,-9.410502,-10.980692,0.654339,1.132735,0.868892,0.259857,-0.327136,1.427607,-0.204961,1.413256,-0.248092,-9.495049,-11.049105,0.667495
9.000000,-9.376403,-10.954772,0.645601,1.140567,0.859173,0.261824,-0.320130,1.427961,-0.202658,1.414627,-0.252114,-9.461637,-11.023005,0.660052
9.030000,-9.342068,-10.929139,0.637009,1.148419,0.849721,0.261235,-0.309440,1.428598,-0.198018,1.416136,-0.252370,-9.427998,-10.997132,0.652489
9.060000,-9.307498,-10.903785,0.628658,1.156217,0.840641,0.258195,-0.295361,1.429515,-0.191204,1.417782,-0.249471,-9.394128,-10.971486,0.644918
9.090000,-9.272696,-10.878696,0.620637,1.163888,0.832030,0.252811,-0.278190,1.430702,-0.182389,1.419640,-0.243803,-9.360025,-10.946066,0.637434
9.120000,-9.237667,-10.853857,0.613027,1.171363,0.823977,0.245188,-0.258224,1.432142,-0.171754,1.421635,-0.235387,-9.325691,-10.920866,0.630120
9.150000,-9.202417,-10.829251,0.605902,1.178578,0.816562,0.235432,-0.235757,1.433812,-0.159484,1.423782,-0.224424,-9.291129,-10.895878,0.623058
9.180000,-9.166956,-10.804856,0.599328,1.185469,0.809854,0.223650,-0.211088,1.435688,-0.145768,1.426069,-0.211149,-9.256344,-10.871090,0.616325
9.210000,-9.131293,-10.780652,0.593364,1.191977,0.803915,0.209947,-0.184511,1.437738,-0.130795,1.428479,-0.195763,-9.221342,-10.846490,0.609991
9.240000,-9.095441,-10.756613,0.588061,1.198047,0.798799,0.194429,-0.156325,1.439930,-0.114751,1.430988,-0.178476,-9.186132,-10.822062,0.604118
9.270000,-9.059415,-10.732715,0.583463,1.203626,0.794549,0.177202,-0.126823,1.442229,-0.097819,1.433568,-0.159513,-9.150725,-10.797787,0.598764
9.300000,-9.023229,-10.708931,0.579607,1.208663,0.791200,0.158372,-0.096304,1.444598,-0.080175,1.436160,-0.139712,-9.115132,-10.773648,0.593978
